person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0309,Toynbee,Arnold Joseph,en,male,NULL,NULL,NULL,NULL,1889,1975,NULL,NULL,PL0036,NULL,NULL,https://en.wikipedia.org/wiki/Arnold_J._Toynbee,ONLINE SOURCE,,,,2018-04-09,MG,2020-04-02,DP,MG
AG0309,汤因比,阿诺尔德,zh,male,NULL,NULL,NULL,NULL,1889,1975,NULL,NULL,PL0036,NULL,NULL,https://en.wikipedia.org/wiki/Arnold_J._Toynbee,ONLINE SOURCE,,,,2018-04-09,MG,2020-04-02,DP,MG
AG0310,Zhu,Zhenglin,en,male,unknown,NULL,NULL,NULL,1947,,NULL,NULL,,NULL,NULL,https://baike.baidu.com/item/%E6%9C%B1%E6%AD%A3%E7%90%B3,ONLINE SOURCE,,,,2018-04-09,MG,2020-04-02,DP,MG
AG0310,朱,正琳,zh,male,unknown,NULL,NULL,NULL,1947,,NULL,NULL,,NULL,NULL,https://baike.baidu.com/item/%E6%9C%B1%E6%AD%A3%E7%90%B3,ONLINE SOURCE,,,,2018-04-09,MG,2020-04-02,DP,MG
AG0311,Trifonov,Yuri Valentinovich,en,male,NULL,NULL,NULL,NULL,1925,1981,NULL,NULL,PL0027,NULL,NULL,https://baike.baidu.com/item/%E7%89%B9%E9%87%8C%E4%B8%B0%E8%AF%BA%E5%A4%AB,ONLINE SOURCE,https://www.britannica.com/biography/Yuri-Valentinovich-Trifonov,ONLINE SOURCE,,2018-05-07,MG,2020-04-02,DP,MG
AG0311,Трифонов,Юрий Валентинович,ru,male,NULL,NULL,NULL,NULL,1925,1981,NULL,NULL,PL0027,NULL,NULL,https://baike.baidu.com/item/%E7%89%B9%E9%87%8C%E4%B8%B0%E8%AF%BA%E5%A4%AB,ONLINE SOURCE,https://www.britannica.com/biography/Yuri-Valentinovich-Trifonov,ONLINE SOURCE,,2018-05-07,MG,2020-04-02,DP,MG
AG0311,特里丰诺夫,尤利 瓦连季诺维奇,zh,male,NULL,NULL,NULL,NULL,1925,1981,NULL,NULL,PL0027,NULL,NULL,https://baike.baidu.com/item/%E7%89%B9%E9%87%8C%E4%B8%B0%E8%AF%BA%E5%A4%AB,ONLINE SOURCE,https://www.britannica.com/biography/Yuri-Valentinovich-Trifonov,ONLINE SOURCE,,2018-05-07,MG,2020-04-02,DP,MG
AG0312,Trostky,Leon,en,male,NULL,NULL,NULL,NULL,1879,1940,Lev Davidovich Bronstein,en,PL0128,NULL,NULL,https://en.wikipedia.org/wiki/Leon_Trotsky,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0312,Троцкий,Лев,ru,male,NULL,NULL,NULL,NULL,1879,1940,NULL,NULL,PL0128,NULL,NULL,https://en.wikipedia.org/wiki/Leon_Trotsky,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0312,托洛茨基,列夫,zh,male,NULL,NULL,NULL,NULL,1879,1940,NULL,NULL,PL0128,NULL,NULL,https://en.wikipedia.org/wiki/Leon_Trotsky,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0313,Troyepolsky,Gavriil,en,male,NULL,NULL,NULL,NULL,1905,1995,NULL,NULL,PL0249,NULL,NULL,https://en.wikipedia.org/wiki/Gavriil_Troyepolsky,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0313,Троепольский,Гавриил,ru,male,NULL,NULL,NULL,NULL,1905,1995,NULL,NULL,PL0249,NULL,NULL,https://en.wikipedia.org/wiki/Gavriil_Troyepolsky,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0313,特罗耶波利斯基,加夫里伊尔,zh,male,NULL,NULL,NULL,NULL,1905,1995,NULL,NULL,PL0249,NULL,NULL,https://en.wikipedia.org/wiki/Gavriil_Troyepolsky,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0314,Truman,Harry S.,en,male,NULL,NULL,NULL,NULL,1884,1972,NULL,NULL,PL0250,NULL,NULL,https://en.wikipedia.org/wiki/Harry_S._Truman,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0314,杜鲁门,哈里 S.,zh,male,NULL,NULL,NULL,NULL,1884,1972,NULL,NULL,PL0250,NULL,NULL,https://en.wikipedia.org/wiki/Harry_S._Truman,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0315,Clemens,Samuel Langhorne,en,male,NULL,NULL,NULL,NULL,1835,1910,Mark Twain,en,PL0251,NULL,NULL,https://en.wikipedia.org/wiki/Mark_Twain,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0315,克列門斯,塞姆 朗赫恩,zh,male,NULL,NULL,NULL,NULL,1835,1910,马克 吐温,zh,PL0251,NULL,NULL,https://en.wikipedia.org/wiki/Mark_Twain,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0316,Tang,Xianzu,en,male,NULL,NULL,NULL,NULL,1550,1616,Yireng,en,PL0252,NULL,NULL,https://en.wikipedia.org/wiki/Tang_Xianzu,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0316,汤,显祖,zh,male,NULL,NULL,NULL,NULL,1550,1616,義仍,zh,PL0252,NULL,NULL,https://en.wikipedia.org/wiki/Tang_Xianzu,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0317,Tang,Guizhang,en,male,unknown,NULL,NULL,NULL,1901,1990,NULL,NULL,PL0090,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%94%90%E5%9C%AD%E7%92%8B,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0317,唐,圭璋,zh,male,unknown,NULL,NULL,NULL,1901,1990,NULL,NULL,PL0090,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%94%90%E5%9C%AD%E7%92%8B,ONLINE SOURCE,,,,2018-05-08,MG,2020-04-02,DP,MG
AG0318,Tao,Yuanming,en,male,NULL,NULL,NULL,NULL,0365,0427,NULL,NULL,PL0253,NULL,NULL,https://en.wikipedia.org/wiki/Tao_Yuanming,ONLINE SOURCE,,,,2018-05-14,MG,2020-04-02,DP,MG
AG0318,陶,渊明,zh,male,NULL,NULL,NULL,NULL,0365,0427,NULL,NULL,PL0253,NULL,NULL,https://en.wikipedia.org/wiki/Tao_Yuanming,ONLINE SOURCE,,,,2018-05-14,MG,2020-04-02,DP,MG
AG0319,Valéry,Paul,fr,male,NULL,NULL,NULL,NULL,1871,1945,NULL,NULL,PL0254,NULL,NULL,https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0319,瓦勒里,保羅,zh,male,NULL,NULL,NULL,NULL,1871,1945,NULL,NULL,PL0254,NULL,NULL,https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0320,van Gogh,Vincent Willem,en,male,NULL,NULL,NULL,NULL,1853,1890,NULL,NULL,PL0255,NULL,NULL,https://en.wikipedia.org/wiki/Vincent_van_Gogh,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0320,梵高,文森 威廉,zh,male,NULL,NULL,NULL,NULL,1853,1890,NULL,NULL,PL0255,NULL,NULL,https://en.wikipedia.org/wiki/Vincent_van_Gogh,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0321,Verlaine,Paul,fr,male,NULL,NULL,NULL,NULL,1844,1896,NULL,NULL,PL0256,NULL,NULL,https://en.wikipedia.org/wiki/Paul_Verlaine,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0321,魏尔伦,保尔,zh,male,NULL,NULL,NULL,NULL,1844,1896,NULL,NULL,PL0256,NULL,NULL,https://en.wikipedia.org/wiki/Paul_Verlaine,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0322,Verne,Jules,fr,male,NULL,NULL,NULL,NULL,1828,1905,NULL,NULL,PL0257,NULL,NULL,https://en.wikipedia.org/wiki/Jules_Verne,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0322,凡尔纳,儒勒,zh,male,NULL,NULL,NULL,NULL,1828,1905,NULL,NULL,PL0257,NULL,NULL,https://en.wikipedia.org/wiki/Jules_Verne,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0323,Vlahović,Veljko,en,male,NULL,NULL,NULL,NULL,1914,1975,NULL,NULL,PL0258,NULL,NULL,https://en.wikipedia.org/wiki/Veljko_Vlahovi%C4%87,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0323,弗拉霍维奇,维利科,zh,male,NULL,NULL,NULL,NULL,1914,1975,NULL,NULL,PL0258,NULL,NULL,https://en.wikipedia.org/wiki/Veljko_Vlahovi%C4%87,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,DP
AG0324,Zhai,Yongming,en,female,yes,unknown,unknown,PL0999,1955,,NULL,NULL,PL0004,NULL,NULL,https://en.wikipedia.org/wiki/Zhai_Yongming,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,DP
AG0324,翟,永明,zh,female,yes,unknown,unknown,PL0999,1955,,NULL,NULL,PL0004,NULL,NULL,https://en.wikipedia.org/wiki/Zhai_Yongming,ONLINE SOURCE,,,,2018-05-15,MG,2020-04-02,DP,MG
AG0325,Whitehead,Alfred North,en,male,NULL,NULL,NULL,NULL,1861,1947,NULL,NULL,PL0259,NULL,NULL,https://en.wikipedia.org/wiki/Alfred_North_Whitehead,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0325,懷特黑德,阿爾弗雷德 諾思,zh,male,NULL,NULL,NULL,NULL,1861,1947,NULL,NULL,PL0259,NULL,NULL,https://en.wikipedia.org/wiki/Alfred_North_Whitehead,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0326,Whitman,Walt,en,male,NULL,NULL,NULL,NULL,1818,1892,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Walt_Whitman,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0326,沃尔特,惠特曼,zh,male,NULL,NULL,NULL,NULL,1818,1892,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Walt_Whitman,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0327,Wittgenstein,Ludwig,en,male,NULL,NULL,NULL,NULL,1889,1951,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0327,维特根斯坦,路德维希,zh,male,NULL,NULL,NULL,NULL,1889,1951,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0328,Yesenin,Sergei Alexandrovich,en,male,NULL,NULL,NULL,NULL,1895,1925,NULL,NULL,PL0260,NULL,NULL,https://en.wikipedia.org/wiki/Sergei_yesenin,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0328,Есе́нин,Серге́й Алекса́ндрович,ru,male,NULL,NULL,NULL,NULL,1895,1925,NULL,NULL,PL0260,NULL,NULL,https://en.wikipedia.org/wiki/Sergei_yesenin,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0328,叶赛宁,谢尔盖 亚历山德罗维奇,zh,male,NULL,NULL,NULL,NULL,1895,1925,NULL,NULL,PL0260,NULL,NULL,https://en.wikipedia.org/wiki/Sergei_yesenin,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0329,Yevtushenko,Yevgeny Aleksandrovich,en,male,NULL,NULL,NULL,NULL,1933,2017,NULL,NULL,PL0261,NULL,NULL,https://en.wikipedia.org/wiki/Yevgeny_Yevtushenko,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0329,Евтушенко,Евгений Александрович,ru,male,NULL,NULL,NULL,NULL,1933,2017,NULL,NULL,PL0261,NULL,NULL,https://en.wikipedia.org/wiki/Yevgeny_Yevtushenko,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0329,叶夫图申科,叶夫根尼 亚历山德罗维奇,zh,male,NULL,NULL,NULL,NULL,1933,2017,NULL,NULL,PL0261,NULL,NULL,https://en.wikipedia.org/wiki/Yevgeny_Yevtushenko,ONLINE SOURCE,,,,2018-05-17,MG,2020-04-02,DP,MG
AG0330,Zhukov,Georgy,en,male,NULL,NULL,NULL,NULL,1896,1974,NULL,NULL,PL0262,NULL,NULL,https://en.wikipedia.org/wiki/Georgy_Zhukov,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0330,Жу́ков,Гео́ргий,ru,male,NULL,NULL,NULL,NULL,1896,1974,NULL,NULL,PL0262,NULL,NULL,https://en.wikipedia.org/wiki/Georgy_Zhukov,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0330,朱可夫,格奥尔基,zh,male,NULL,NULL,NULL,NULL,1896,1974,NULL,NULL,PL0262,NULL,NULL,https://en.wikipedia.org/wiki/Georgy_Zhukov,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0331,Zikmund,Miroslav,en,male,NULL,NULL,NULL,NULL,1919,,NULL,NULL,PL0263,NULL,NULL,https://en.wikipedia.org/wiki/Hanzelka_and_Zikmund,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0331,席克蒙德,,zh,male,NULL,NULL,NULL,NULL,1919,,NULL,NULL,PL0263,NULL,NULL,https://en.wikipedia.org/wiki/Hanzelka_and_Zikmund,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0332,Hanzelka,Jiří,en,male,NULL,NULL,NULL,NULL,1920,2003,NULL,NULL,PL0264,NULL,NULL,https://en.wikipedia.org/wiki/Hanzelka_and_Zikmund,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0332,施雨乐,,zh,male,NULL,NULL,NULL,NULL,1920,2003,NULL,NULL,PL0264,NULL,NULL,https://en.wikipedia.org/wiki/Hanzelka_and_Zikmund,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0333,Zola,Émile,fr,male,NULL,NULL,NULL,NULL,1840,1902,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/%C3%89mile_Zola,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0333,左拉,埃米尔,zh,male,NULL,NULL,NULL,NULL,1840,1902,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/%C3%89mile_Zola,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0334,Zweig,Stefan,en,male,NULL,NULL,NULL,NULL,1881,1942,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Stefan_Zweig,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0334,茨威格,斯蒂芬,zh,male,NULL,NULL,NULL,NULL,1881,1942,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Stefan_Zweig,ONLINE SOURCE,,,,2018-05-22,MG,2020-04-02,DP,MG
AG0335,Ji,Kun,en,male,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,unknown,NULL,W0433,ONLINE SOURCE,,,,2018-05-23,MG,2020-04-02,DP,MG
AG0335,纪,琨,zh,male,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,unknown,NULL,W0433,ONLINE SOURCE,,,,2018-05-23,MG,2020-04-02,DP,MG
AG0336,Remarque,Erich Maria,de,male,NULL,NULL,NULL,NULL,1898,1970,NULL,NULL,PL0286,NULL,NULL,https://en.wikipedia.org/wiki/Erich_Maria_Remarque,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0336,雷马克,埃里希 玛利亚,zh,male,NULL,NULL,NULL,NULL,1898,1970,NULL,NULL,PL0286,NULL,NULL,https://en.wikipedia.org/wiki/Erich_Maria_Remarque,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0337,Renoir,Pierre-Auguste,fr,male,NULL,NULL,NULL,NULL,1841,1919,Auguste Renoir,fr,PL0287,NULL,NULL,https://en.wikipedia.org/wiki/Pierre-Auguste_Renoir,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0337,雷諾瓦,皮耶-奧古斯特,zh,male,NULL,NULL,NULL,NULL,1841,1919,奧古斯特 雷諾瓦,zh,PL0287,NULL,NULL,https://en.wikipedia.org/wiki/Pierre-Auguste_Renoir,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0338,Repin,Ilya Yafimovich,en,male,NULL,NULL,NULL,NULL,1844,1930,NULL,NULL,PL0288,NULL,NULL,https://en.wikipedia.org/wiki/Ilya_Repin,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0338,Ре́пин,Илья́ Ефи́мович,ru,male,NULL,NULL,NULL,NULL,1844,1930,NULL,NULL,PL0288,NULL,NULL,https://en.wikipedia.org/wiki/Ilya_Repin,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0338,列宾,伊利亚 叶菲莫维奇,zh,male,NULL,NULL,NULL,NULL,1844,1930,NULL,NULL,PL0288,NULL,NULL,https://en.wikipedia.org/wiki/Ilya_Repin,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0339,Rilke,Rainer Maria,en,male,NULL,NULL,NULL,NULL,1875,1926,NULL,NULL,PL0065,NULL,NULL,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0339,里尔克,莱纳 玛利亚,zh,male,NULL,NULL,NULL,NULL,1875,1926,NULL,NULL,PL0065,NULL,NULL,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0340,Rimbaud,Arthur,fr,male,NULL,NULL,NULL,NULL,1854,1891,NULL,NULL,PL0289,NULL,NULL,https://en.wikipedia.org/wiki/Arthur_Rimbaud,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0340,兰波,阿蒂尔,zh,male,NULL,NULL,NULL,NULL,1854,1891,NULL,NULL,PL0289,NULL,NULL,https://en.wikipedia.org/wiki/Arthur_Rimbaud,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0341,Rimsky-Korsakov,Nikolay Andreyevich,en,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0290,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0341,Римский-Корсаков,Николай Андреевич,ru,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0290,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0341,里姆斯基-科萨科夫,尼古拉 安德烈耶维奇,zh,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0290,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0342,Rolland,Romain,fr,male,NULL,NULL,NULL,NULL,1866,1944,NULL,NULL,PL0291,NULL,NULL,https://en.wikipedia.org/wiki/Romain_Rolland,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0342,罗兰,罗曼,zh,male,NULL,NULL,NULL,NULL,1866,1944,NULL,NULL,PL0291,NULL,NULL,https://en.wikipedia.org/wiki/Romain_Rolland,ONLINE SOURCE,,,,2018-05-28,MG,2020-04-02,DP,MG
AG0343,Ma,Bo,en,male,yes,1968,1976,PL0111,1947,,Old Ghost,en,PL0076,,,https://en.wikipedia.org/wiki/Ma_Bo,ONLINE SOURCE,W0511,,,2018-05-29,MG,2020-04-02,DP,MG
AG0343,马,波,zh,male,yes,1968,1976,PL0111,1947,,老鬼,zh,PL0076,,,https://en.wikipedia.org/wiki/Ma_Bo,ONLINE SOURCE,W0511,,,2018-05-29,MG,2020-04-02,DP,MG
AG0344,Romm,Mikhail,en,male,NULL,NULL,NULL,NULL,1901,1971,NULL,NULL,PL0292,NULL,NULL,https://en.wikipedia.org/wiki/Mikhail_Romm,ONLINE SOURCE,,,,2018-05-30,MG,2020-04-02,DP,MG
AG0344,Ромм,Михаи́л,ru,male,NULL,NULL,NULL,NULL,1901,1971,NULL,NULL,PL0292,NULL,NULL,https://en.wikipedia.org/wiki/Mikhail_Romm,ONLINE SOURCE,,,,2018-05-30,MG,2020-04-02,DP,MG
AG0344,罗姆,米哈伊尔,zh,male,NULL,NULL,NULL,NULL,1901,1971,NULL,NULL,PL0292,NULL,NULL,https://en.wikipedia.org/wiki/Mikhail_Romm,ONLINE SOURCE,,,,2018-05-30,MG,2020-04-02,DP,MG
AG0345,Rommel,Erwin,de,male,NULL,NULL,NULL,NULL,1891,1944,Desert Fox,en,PL0293,NULL,NULL,https://en.wikipedia.org/wiki/Erwin_Rommel,ONLINE SOURCE,,,,2018-06-01,MG,2020-04-02,DP,MG
AG0345,隆美尔,埃尔温,zh,male,NULL,NULL,NULL,NULL,1891,1944,沙漠之狐,zh,PL0293,NULL,NULL,https://en.wikipedia.org/wiki/Erwin_Rommel,ONLINE SOURCE,,,,2018-06-01,MG,2020-04-02,DP,MG
AG0346,Rousseau,Jean-Jacques,fr,male,NULL,NULL,NULL,NULL,1712,1778,NULL,NULL,PL0294,NULL,NULL,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau,ONLINE SOURCE,,,,2018-06-01,MG,2020-04-02,DP,MG
AG0346,卢梭,让-雅克,zh,male,NULL,NULL,NULL,NULL,1712,1778,NULL,NULL,PL0294,NULL,NULL,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau,ONLINE SOURCE,,,,2018-06-01,MG,2020-04-02,DP,MG
AG0347,Russell,Bertrand,en,male,NULL,NULL,NULL,NULL,1872,1970,NULL,NULL,PL0295,NULL,NULL,https://en.wikipedia.org/wiki/Bertrand_Russell,ONLINE SOURCE,,,,2018-06-01,MG,2020-04-02,DP,MG
AG0347,罗素,伯特兰,zh,male,NULL,NULL,NULL,NULL,1872,1970,NULL,NULL,PL0295,NULL,NULL,https://en.wikipedia.org/wiki/Bertrand_Russell,ONLINE SOURCE,,,,2018-06-01,MG,2020-04-02,DP,MG
AG0348,Pu,Songling,en,male,NULL,NULL,NULL,NULL,1640,1715,NULL,NULL,PL0266,NULL,NULL,https://en.wikipedia.org/wiki/Pu_Songling,ONLINE SOURCE,,,,2018-06-04,MG,2020-04-02,DP,MG
AG0348,蒲,松龄,zh,male,NULL,NULL,NULL,NULL,1640,1715,NULL,NULL,PL0266,NULL,NULL,https://en.wikipedia.org/wiki/Pu_Songling,ONLINE SOURCE,,,,2018-06-04,MG,2020-04-02,DP,MG
AG0349,Presley,Elvis,en,male,NULL,NULL,NULL,NULL,1935,1977,NULL,NULL,PL0267,NULL,NULL,https://en.wikipedia.org/wiki/Elvis_Presley,ONLINE SOURCE,,,,2018-06-04,MG,2020-04-02,DP,MG
AG0349,普雷斯利,埃尔维斯,zh,male,NULL,NULL,NULL,NULL,1935,1977,猫王,zh,PL0267,NULL,NULL,https://en.wikipedia.org/wiki/Elvis_Presley,ONLINE SOURCE,,,,2018-06-04,MG,2020-04-02,DP,MG
AG0350,Pound,Ezra,en,male,NULL,NULL,NULL,NULL,1885,1972,NULL,NULL,PL0268,NULL,NULL,https://en.wikipedia.org/wiki/Ezra_Pound,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0350,庞德,艾兹拉,zh,male,NULL,NULL,NULL,NULL,1885,1972,NULL,NULL,PL0268,NULL,NULL,https://en.wikipedia.org/wiki/Ezra_Pound,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0351,Poe,Edgar Allan,en,male,NULL,NULL,NULL,NULL,1809,1849,NULL,NULL,PL0269,NULL,NULL,https://en.wikipedia.org/wiki/Edgar_Allan_Poe,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0351,坡,埃德加 愛倫,zh,male,NULL,NULL,NULL,NULL,1809,1849,NULL,NULL,PL0269,NULL,NULL,https://en.wikipedia.org/wiki/Edgar_Allan_Poe,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0352,Plekhanov,Georgi,en,male,NULL,NULL,NULL,NULL,1856,1918,NULL,NULL,PL0270,NULL,NULL,https://en.wikipedia.org/wiki/Georgi_Plekhanov,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0352,Плеха́нов,Гео́ргий,ru,male,NULL,NULL,NULL,NULL,1856,1918,NULL,NULL,PL0270,NULL,NULL,https://en.wikipedia.org/wiki/Georgi_Plekhanov,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0352,普列汉诺夫,格奥尔基,zh,male,NULL,NULL,NULL,NULL,1856,1918,NULL,NULL,PL0270,NULL,NULL,https://en.wikipedia.org/wiki/Georgi_Plekhanov,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0353,Mitin,Mark Borisovich,en,male,NULL,NULL,NULL,NULL,1901,1987,NULL,NULL,PL0271,NULL,NULL,https://en.wikipedia.org/wiki/Mark_Borisovich_Mitin,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0353,Митин,Марк Борисович,ru,male,NULL,NULL,NULL,NULL,1901,1987,NULL,NULL,PL0271,NULL,NULL,https://en.wikipedia.org/wiki/Mark_Borisovich_Mitin,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0353,米丁,马克 鲍里索维奇,zh,male,NULL,NULL,NULL,NULL,1901,1987,NULL,NULL,PL0271,NULL,NULL,https://en.wikipedia.org/wiki/Mark_Borisovich_Mitin,ONLINE SOURCE,,,,2018-06-05,MG,2020-04-02,DP,MG
AG0354,Plato,,en,male,NULL,NULL,NULL,NULL,"[-0424,-0423]","[-0348,-0347]",NULL,NULL,PL0272,NULL,NULL,https://en.wikipedia.org/wiki/Plato,ONLINE SOURCE,,,,2018-06-06,MG,2020-04-02,DP,MG
AG0354,Πλάτων,,grc,male,NULL,NULL,NULL,NULL,"[-0424,-0423]","[-0348,-0347]",NULL,NULL,PL0272,NULL,NULL,https://en.wikipedia.org/wiki/Plato,ONLINE SOURCE,,,,2018-06-06,MG,2020-04-02,DP,MG
AG0354,柏拉图,,zh,male,NULL,NULL,NULL,NULL,"[-0424,-0423]","[-0348,-0347]",NULL,NULL,PL0272,NULL,NULL,https://en.wikipedia.org/wiki/Plato,ONLINE SOURCE,,,,2018-06-06,MG,2020-04-02,DP,MG
