act_id,agent,action,act_object,act_target,start,end,site_information,discussion,source,page,commentary,note,id_lang,created,created_by,last_modified,last_modified_by
A00677,AG0029,AT01,W0414,,1966?,1966?,SP0442,From a private collection of his (Wu Hong's) mother. Wu Hong has discovered this author himself. Wu Hong refers to his readings during the period right before the CR ( and when his parents were often absent from home) as peculiar. Till the present day Wu Hong finds it difficult to access what he has obtain from his readings at that time,W0428,116f,unknown work by: AG0264,,en,2019-01-08,DM,2021-01-02,MG
A00678,AG0130,AT05,W0211,,1966,1976,,Perry Link mentions that The Red and the Black ‘became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as highly recommended reading.’ This explains the post-CR success of the book.’,W0434,170,,Transferred without rechecking requires further checks,en,2019-01-08,DM,2020-04-04,DP
A00679,AG0124,AT05,W0212,,1966,1976,,Xiao Xiao mentions it as one of the most important neibu books of the CR,W0474,7-10,,,en,2019-01-08,DM,2020-04-04,DP
A00680,AG0020,AT01,W0212,,1966,1976,,Gao Hua mentioned this book as one those that informed his opinion about the real life in the Soviet Union,W0420,134,,,en,2019-01-08,DM,2020-04-04,DP
A00681,AG0045,AT01,W0213,,1970~,1970~,,Xie read the book to kill time while isolated examination.,W0447,ONLINE SOURCE,,,en,2019-01-08,DM,2020-04-04,DP
A00682,AG0626,AT31,W0382,AG0003,1970?,1970?,,The author teaches a young man these poems and the young man writes them down.,W0486,112,,,en,2019-01-08,DM,2020-04-04,DP
A00683,AG0123,AT05,W0554,,..1966,..1966,,At that time Chinese painting lovers liked the style of Russia and the former Soviet Union.,W0438,197,unknown work by: AG0415,,en,2019-01-08,DM,2020-04-04,DP
A00684,AG0122,AT04,W0554,,1966..1976,1966..1976,,Fan Qian and his friend introduced these western painters to the guard teacher in the group of fine arts,W0485,350f,unknown work by: AG0415,,en,2019-01-08,DM,2020-04-04,DP
A00685,AG0020,AT05,W0215,,1966,1976,,Obtained: From Teacher Ling 凌老师 who previously worked in the reference department of Jiangsu Provincial Song and Dance Troupe (SP0103.) Gao Hua mentioned only the title of the work. After some search I think he refers to M.A. Suslov's work. Gao Hua referred to this work as dull and tedious,W0420,136,,,en,2019-01-08,DM,2021-01-02,MG
A00686,AG0115,AT05,W0216,,1975,1975,,The author received this book as a gift from his father who intended to encourage him with some spirit support within this book,W0471,438,,,en,2019-01-08,DM,2020-04-04,DP
A00687,AG0343,AT21,W0414,,19xx,19xx,,'Shakespeare wrote that ninety percent of the people are slaves to their emotions.'  Ma Bo says so in a dialogue,W0517,348,unknown work by: AG0301,Added by LH transferred without rechecking requires further checks,en,2019-01-08,DM,2020-04-04,DP
A00690,AG0282,AT01,W0414,,1970~,1970~,,determined to improve herself intellectually she read everything her father recommended,W0512,452,unknown work by: AG0285,,en,2018-03-21,MG,2020-04-04,DP
A00691,AG0282,AT01,W0414,,1970~,1970~,,determined to improve herself intellectually she read everything her father recommended,W0512,452,unknown work by: AG0286,,en,2018-03-21,MG,2020-04-04,DP
A00692,AG0298,AT03,W0414,AG0291,197x,197x,,he was interested in the fact of having access to banned books,W0513,188,,Fix me! The Primary Source does not exist #394 this might be PS00309,en,2018-04-03,MG,2020-04-04,DP
A00693,AG0626,AT03,W0156,AG0291,1970,197x,,access via a reference librarian a friend of the family,W0513,189,,,en,2018-04-03,MG,2020-04-04,DP
A00694,AG0103,AT12,W0414,,1967~,196x..197x,SP0442,the authors home was plundered and all of his collections were confiscated by the red guards,W0419,569,,see #399 unknown source was: PS00294,en,2018-04-09,MG,2021-01-02,MG
A00695,AG0103,AT05,W0153,,[1968..1974],[1968..1974],SP0055,"There was a local cadre in charge of surveilling the educated youth in the village, so the author had no choice but to show the cadre quotations in Maos collected works or the title of this book would be considered as counterrevolutionary. ",W0419,573,,,en,2018-05-03,WH,2021-01-02,MG
A00701,AG0626,AT15,W0550,,1976..1978,1976..1978,SP0002,The movie was shown in prison,W0519,113,,,en,2018-06-25,MG,2021-01-02,MG
A00702,AG0374,AT01,W0045,,1971,1971,,A mentions that the educated youths felt that the article made sense to a certain extent such as the reality of the xiaxiang movement the modernization of PRC etc.,W0520,149,,,en,2018-06-26,MG,2020-04-04,DP
A00703,AG0020,AT01,W0045,,1971,1971,,Gao remembers that hat during the criticism of Project 571 in his work unit one of his co-workers made a very strong statement about Lin Biao,W0420,136,,,en,2018-06-26,MG,2020-04-04,DP
A00704,AG0020,AT01,W0001,,1966,1966,,Gao Hua mentions that he was impressed by the fact that what Lu Xin expressed a few decades ago was still so real and relevant.,W0420,134,,,en,2018-06-26,MG,2020-04-04,DP
A00705,AG0114,AT02,W0242,,195x..196x,195x..196x,,Zhang Yang writes that since his childhood he ‚loved (reai) and worshipped / idolized Lu Xun‘. He noted down many memorable things by Lu Xun in his NOTEBOOK,W0429,52,,,en,2018-06-26,MG,2020-04-04,DP
A00706,AG0114,AT01,W0243,,196x,196x,,is moved by reading the text,W0429,80,,,en,2018-06-26,MG,2020-04-04,DP
A00707,AG0114,AT01,W0245,,195x..196x,195x..196x,,childhood reading,W0429,419,,,en,2018-06-28,MG,2020-04-04,DP
A00708,AG0052,AT01,W0138,,192x..193x,192x..193x,,unknown,W0456,ONLINE SOURCE,,,en,2018-06-28,MG,2020-04-04,DP
A00709,AG0134,AT05,W0138,,196x..197x,196x..197x,,unknown,W0482,391,,,en,2018-06-28,MG,2020-04-04,DP
A00710,AG0626,AT03,W0246,AG0037,1962,1962,,his parents handed the book over,W0445,ONLINE SOURCE,,,en,2018-06-28,MG,2020-04-04,DP
A00711,AG0037,AT01,W0246,,1962,1962,,unknown,W0445,ONLINE SOURCE,,,en,2018-06-28,MG,2020-04-04,DP
A00712,AG0036,AT04,W0246,,196x..197x,196x..197x,,made an adaptation,W0445,ONLINE SOURCE,,,en,2018-06-28,MG,2020-04-04,DP
A00713,AG0063,AT01,W0246,,196x..197x,196x..197x,SP0446,the book was read in school by a teacher who was denounced by Red Guards for restoring Kuomintang rule,W0451,51,,,en,2018-06-28,MG,2021-01-02,MG
A00714,AG0018,AT05,W0414,,196x..197x,196x..197x,,mentioned as one of his favorite poets,W0480,311,unknown work by: AG0376 G10,,en,2018-06-28,MG,2020-04-04,DP
A00715,AG0114,AT01,W0095,,1952~,1952~,,unknown,W0429,56,,,en,2018-07-03,MG,2020-04-04,DP
A00716,AG0033,AT01,W0095,,1955~,1955~,,unknown,W0443,ONLINE SOURCE,,,en,2018-07-03,MG,2020-04-04,DP
A00717,AG0033,AT16,W0095,,1955~,1955~,,unknown,W0443,ONLINE SOURCE,,,en,2018-07-03,MG,2020-04-04,DP
A00718,AG0029,AT05,W0247,,1964..1966,1964..1966,,Wu Hong mentions that this screenplay was very popular among his book-friends of that time,W0428,119,,,en,2018-07-03,MG,2020-04-04,DP
A00719,AG0626,AT03,W0247,AG0029,1964..1966,1964..1966,,access through private channels,W0428,119,,,en,2018-07-03,MG,2020-04-04,DP
A00720,AG0104,AT05,W0247,,19xx,19xx,,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. Translated by Huang Yushi 黄雨石,W0510,78,,,en,2018-07-03,MG,2020-04-04,DP
A00721,AG0114,AT05,W0414,,196x..197x,196x..197x,,Zhang mentions it as item listed in his uncle‘s notebook,W0429,52,unknown work by: AG0379,,en,2018-07-03,MG,2020-04-04,DP
A00722,AG0020,AT01,W0248,,1972..197x,1972..197x,,unknown,W0420,137,,,en,2018-07-04,MG,2020-04-04,DP
A00723,AG0149,AT03,W0248,AG0020,1972..197x,1972..197x,,unknown,W0420,137,,,en,2018-07-04,MG,2020-04-04,DP
A00724,AG0149,AT19,W0248,AG0020,1972..197x,1972..197x,,Liu and Gao discussed Russian literature frequently,W0420,137,,,en,2018-07-04,MG,2020-04-04,DP
A00725,AG0032,AT22,W0551,,1969..197x,1969..197x,,unknown,W0436,ONLINE SOURCE,,,en,2018-07-09,MG,2020-04-04,DP
A00726,AG0031,AT22,W0551,,1969..197x,1969..197x,,unknown,W0436,ONLINE SOURCE,,,en,2018-07-09,MG,2020-04-04,DP
A00727,AG0037,AT22,W0249,,1964..1972,1964..1972,,unknown,W0445,ONLINE SOURCE,,,en,2018-07-09,MG,2020-04-04,DP
A00728,AG0004,AT03,W0414,AG0018,1976,1976,,A collection of poems given as a birthday gift,W0480,311,unknown work by: AG0004. one poem was titled: 我属于天空——1975,read during rustication?,en,2018-07-09,MG,2021-01-02,MG
A00729,AG0114,AT05,W0250,,1975..1976,1975..1976,,unknown,W0429,196,,,en,2018-07-10,MG,2020-04-04,DP
A00730,AG0045,AT09,W0044,,1971,1971,,every day in Xuexiban they had to learn and memorize paragraphs from the Little Red Book,W0447,ONLINE SOURCE,,,en,2018-07-10,MG,2020-04-04,DP
A00731,AG0114,AT01,W0252,,1971~,1971~,SP0002,Zhang read it after the Lin Biao incident,W0429,110,,,en,2018-07-10,MG,2020-12-08,MG
A00732,AG0430,AT01,W0252,,1971?,1971?,,unknown,W0521,324,,,en,2018-07-10,MG,2020-04-04,DP
A00733,AG0134,AT01,W0252,,1967..1969,1967..1969,,unknown,W0482,388,,,en,2018-07-10,MG,2020-04-04,DP
A00734,AG0215,AT17,W0253,,1968..1973,1968..1973,SP0010,Ma Xiaodong and zhiqing friends recite a line from the Poem as they watch a beuatiful sundown in Yunnan during a mountain hike,W0495,101,,,en,2018-07-10,MG,2021-01-02,MG
A00735,AG0063,AT01,W0254,,1966,1966,,Gao claims that he learned all 37 published poems by Mao by heart,W0451,63,,,en,2018-07-10,MG,2020-04-04,DP
A00736,AG0063,AT09,W0254,,1966,1966,,Gao claims that he learned all 37 published poems by Mao by heart,W0451,63,,,en,2018-07-10,MG,2020-04-04,DP
A00737,AG0431,AT01,W0255,,197x,197x,,Xu found a paragraph of this book convincing because it described clearly the relation between politics and literature.,W0522,20,,,en,2018-07-10,MG,2020-04-04,DP
A00738,AG0063,AT05,W0255,,196x..197x,196x..197x,,The works are mentioned but it‘s not clear whether Gao read them or not,W0451,197,,,en,2018-07-10,MG,2020-04-04,DP
A00739,AG0626,AT02,W0255,,196x..197x,196x..197x,,Han remembers a zhiqing who copied an English version of Mao‘s Selected Works to improve his English,W0419,579,,,en,2018-07-10,MG,2020-04-04,DP
A00740,AG0431,AT05,W0256,,197x,197x,,Xu noticed the influence the speech had,W0522,29,,,en,2018-07-10,MG,2020-04-04,DP
A00741,AG0626,AT03,W0258,AG0061,1974,1974,SP0002,The family used books for private communication,W0440,475,,,en,2018-07-13,MG,2020-12-08,MG
A00742,AG0242,AT01,W0258,,1976,1976,,Wong and her husband read Marx every monday,W0500,170,,,en,2018-07-17,MG,2020-04-04,DP
A00743,AG0433,AT01,W0258,,1976,1976,,Wong and her husband read Marx every monday,W0500,170,,,en,2018-07-17,MG,2020-04-04,DP
A00744,AG0121,AT01,W0258,,196x..197x,196x..197x,,unknown,W0437,499f,,,en,2018-07-17,MG,2020-04-04,DP
A00745,AG0115,AT04,W0258,,1968~,1968~,SP0156,Xu wanted to learn how to analyse social institutions,W0471,423,,,en,2018-07-17,MG,2021-01-02,MG
A00746,AG0054,AT11,W0258,,1926..1930,1926..1930,,Hou translated this title during his stay in Europe,W0454,ONLINE SOURCE,,,en,2018-07-17,MG,2020-04-04,DP
A00747,AG0020,AT01,W0259,,196x..1970,196x..1970,,Gao often read marxist-leninist literature,W0420,137,,,en,2018-07-17,MG,2020-04-04,DP
A00748,AG0020,AT01,W0050,,196x..1971,196x..1971,,Gao often read marxist-leninist literature,W0420,137,,,en,2018-07-17,MG,2020-04-04,DP
A00749,AG0124,AT05,W0261,,196x..197x,196x..197x,,unknown,W0474,7-10,,Pls check source again for detailed info,en,2018-07-17,MG,2020-04-04,DP
A00750,AG0103,AT01,W0414,,1967,1967,,unknown,W0419,569,unknown work by: AG0305,,en,2018-07-17,MG,2020-04-04,DP
A00751,AG0103,AT12,W0414,,1967..197x,1967..197x,,all of his collections were confiscated by Red Guards,W0419,569,unknown work by: AG0305,,en,2018-07-17,MG,2020-04-04,DP
A00752,AG0106,AT01,W0262,,1969..1972,1969..1972,SP0436,recommended by a friend (possibly penpal),W0425,301,,,en,2018-07-17,MG,2021-01-02,MG
A00753,AG0053,AT01,W0414,,1950..196x,1950..196x,,he was interested in the classics and read them a lot,W0458,ONLINE SOURCE,unknown work by: AG0435,,en,2018-07-20,MG,2020-04-04,DP
A00754,AG0047,AT01,W0414,,1940..1950,1940..1950,SP0437,he read the classics in his childhood,W0458,ONLINE SOURCE,unknown work by: AG0435. he learned this in sishu (私塾),,en,2018-07-20,MG,2020-12-08,MG
A00755,AG0114,AT05,W0414,,196x..197x,196x..197x,,Zhang mentions it as item listed in his uncle‘s notebook,W0429,52,unknown work by: AG0435,,en,2018-07-20,MG,2020-04-04,DP
A00756,AG0029,AT01,W0414,,196x..1966,196x..1966,,unknown,W0428,116f,unknown work by: AG0436,,en,2018-07-20,MG,2020-04-04,DP
A00757,AG0143,AT03,W0414,AG0029,196x..1966,196x..1966,SP0442,Wu Hong had access to many books via his mother‘s private collection,W0428,116f,unknown work by: AG0436,,en,2018-07-20,MG,2021-01-02,MG
A00758,AG0106,AT02,W0414,,1969..1972,1969..1972,SP0436,copied into her notebook,W0425,301,unknown work by: AG0438,,en,2018-07-20,MG,2021-01-02,MG
A00759,AG0130,AT05,W0264,,19xx,19xx,,Link mentions this title as listed by Jiang Qing with seven other works as 'highly recommended' reading,W0434,170,,no source or date for the list is given,en,2018-07-20,MG,2020-04-04,DP
A00760,AG0020,AT01,W0265,,1971..197x,1971..197x,,unknown,W0420,137,Accessed in L0001,,en,2018-07-23,MG,2020-04-04,DP
A00761,AG0114,AT01,W0414,,1952~,1952~,,unknown,W0429,57,unknown work by: AG0107,,en,2018-07-24,MG,2020-04-04,DP
A00762,AG0103,AT12,W0414,,1967..196x,1967..196x,,The text was confiscated by Red Guards,W0419,569,unknown work by: AG0107,,en,2018-07-24,MG,2020-04-04,DP
A00763,AG0002,AT01,W0266,,1962,1962,,unknown,W0492,18,Accessed in L0003 in PL0300,,en,2018-07-30,MG,2020-04-04,DP
A00764,AG0125,AT23,W0553,,1978,1978,SP0070,was very impressed,W0479,74,,,en,2018-08-03,MG,2021-01-02,MG
A00765,AG0009,AT01,W0414,,196x..197x,196x..197x,,doesn‘t like these poems,W0487,32,unknown work by: AG0229 G10,,en,2018-08-03,MG,2020-04-04,DP
A00766,AG0033,AT01,W0267,,1955~,1955~,SP0446,read this book in elementary school,W0443,ONLINE SOURCE,,,en,2018-08-16,MG,2021-01-02,MG
A00767,AG0002,AT01,W0268,,1962..1963,1962..1963,,recommended by P0021,W0492,18,,,en,2018-08-16,MG,2020-04-04,DP
A00768,AG0029,AT02,W0011,,1966,1969,,During the early period of the CR Wu was transferred from one place to another for investigation. He found a shouchaoben copy signed Lu Xun there and memorized the entire collection. He was transferred to the Film Academy (still under arrest) where he put Lu Xuns collection on paper. The copy was found and confiscated by the supervisor.,W0428,121,,,en,2017-07-28,LH,2020-04-04,DP
A00769,AG0103,AT12,W0414,,1967?,1967?,SP0442,Later the authors home was plundered as well and all of his collections were confiscated by the red guards.,W0419,569,unknown work by: AG0001 G28,,en,2017-07-28,LH,2021-01-02,MG
A00770,AG0014,AT03,W0004,AG0105,1972,1975,,Zhao Yifan copied Ticket to the Stars and handed it to Xu Xiao,W0424,381,,,en,2017-07-12,OS,2020-04-04,DP
A00800,AG0506,AT26,W0414,,1966,1966~,,Sasha Gong says that Pushkin was her favorite writer and poet at the time,W0523,96,unknown work by: AG0286,,en,2018-10-16,LH,2020-04-04,DP
A00801,AG0506,AT01,W0134,,1966,1966~,,Sasha Gong describes how she and the other kids borrowed comic books at a rental shop and read them,W0523,99,,,en,2018-10-16,LH,2020-04-04,DP
A00802,AG0506,AT27,W0134,,1966,1966~,,Sasha Gong describes how she and the other kids borrowed comic books at a rental shop and read them,W0523,99,,,en,2018-10-16,LH,2020-04-04,DP
A00803,AG0626,AT14,W0414,,1966,1966,,One hot day in August 1966 all the books in that store were burned by the Red Guards following the general instructions of Chairman Mao to destroy old things. … Burning pages flew into the air. Children ran around chasing them trying to catch relics of a dying culture to preserve even a tiny fragment of the fading memory of happy moments.,W0523,100,,,en,2018-10-16,LH,2020-04-04,DP
A00804,AG0506,AT01,W0269,,1968,1968,,Sasha Gong describes how to readers in 1968 life in a Siberian labor camp was enviable. Through reading the novel she understands the Chinese situation better,W0523,123-126,,,en,2018-10-16,LH,2020-04-04,DP
A00805,AG0506,AT26,W0414,,1970..1973~,1970..1973~,,I wasn‘t so thrilled by the French except for Victor Hugo but I loved the Russian authors,W0523,147,unknown work by: AG0237,read during rustication?,en,2018-10-16,LH,2021-01-02,MG
A00806,AG0506,AT02,W0414,,1970..1973~,1970..1973~,,,W0523,148,unknown work by: AG0286,read during rustication?,en,2018-10-16,LH,2021-01-02,MG
A00810,AG0252,AT01,W0414,,1972..,1972..,,After Nixon’s visit to China P0644’s name began to become well known in some small circles of people.,W0499,287,unknown work by: AG0450,,en,2018-10-19,MG,2020-04-04,DP
A00811,AG0103,AT01,W0414,,1972~,1972~,SP0055,"This book belonged to the ""neibu"" collection at that time.",W0419,580,unknown work by: AG0451,,en,2018-10-19,MG,2021-01-02,MG
A00812,AG0197,AT01,W0414,,1962?,1970?,,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,W0490,249,unknown work by: AG0079,,en,2018-10-19,MG,2020-04-04,DP
A00813,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0452,,en,2018-10-24,MG,2020-04-04,DP
A00814,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0453,,en,2018-10-24,MG,2020-04-04,DP
A00815,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0454,,en,2018-10-24,MG,2020-04-04,DP
A00816,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0455,,en,2018-10-24,MG,2020-04-04,DP
A00817,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0456,,en,2018-10-24,MG,2020-04-04,DP
A00818,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0208,,en,2018-10-24,MG,2020-04-04,DP
A00819,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0457,,en,2018-10-24,MG,2020-04-04,DP
A00820,AG0020,AT01,W0414,,1970..197x,1970..197x,,The books were from the Nanjing secondary schools and were stored in an office after the schools were moved to the countryside,W0420,134,unknown work by: AG0626 G02 about AG0458,,en,2018-10-24,MG,2020-04-04,DP
A00821,AG0114,AT23,W0270,,1966..197x,1966..197x,SP0113,oral transmission,W0429,30,30; 152-153; 220; 251,read during rustication?,en,2018-10-24,MG,2021-01-02,MG
A00822,AG0114,AT23,W0271,,1966..197x,1966..197x,SP0113,oral transmission,W0429,30,,read during rustication?,en,2018-10-24,MG,2021-01-02,MG
A00823,AG0114,AT23,W0272,,1966..197x,1966..197x,SP0113,oral transmission,W0429,30,,read during rustication?,en,2018-10-24,MG,2021-01-02,MG
A00824,AG0114,AT23,W0273,,1966..197x,1966..197x,SP0113,oral transmission,W0429,31,,read during rustication?,en,2018-10-24,MG,2021-01-02,MG
A00825,AG0114,AT05,W0414,,1966..197x,1966..197x,,Zhang mentions Aristotle as an item which appears in his uncle‘s notebook,W0429,52,unknown work by: AG0082,,en,2018-10-24,MG,2020-04-04,DP
A00826,AG0253,AT02,W0414,AG0252,1972~,1972~,,Tang Ke copied the poem of P0091 in his letter to P0276.,W0499,288,,,en,2018-11-05,MG,2020-04-04,DP
A00827,AG0626,AT23,W0414,AG0192,1972~,1972~,,The author told a neighbor's workers and family daughter about the interesting stories he knows in the world. This made her deeply hooked on him.,W0481,372,unknown work by: AG0090,,en,2018-11-05,MG,2020-04-04,DP
A00828,AG0626,AT13,W0414,AG0103,1968..1974,1968..1974,SP0055,One of his acquaintances Hu often wrote to him during his rustication. He had read many books. Which made him very good at citing the views of celebrities.,W0419,583,unknown work by: AG0094,,en,2018-11-05,MG,2021-01-02,MG
A00829,AG0117,AT05,W0414,,1973~,1973~,,A new round of foreign culture swept China in the end of the 1971s both from the classics and the modern ones.,W0430,453,unknown work by: AG0095,,en,2018-11-05,MG,2020-04-04,DP
A00830,AG0103,AT05,W0414,,1972~,1972~,SP0055,"This book belonged to the ""neibu"" collection at that time.",W0419,580,unknown work by: AG0096,,en,2018-11-05,MG,2021-01-02,MG
A00831,AG0197,AT01,W0414,,1962~,1962~,,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,W0490,249,unknown work by: AG0096,,en,2018-11-05,MG,2020-04-04,DP
A00832,AG0116,AT01,W0414,,1975~,1975~,,Li Daxing began to write new poems after he knew Shu Hua. He also read Xu Zhimo’s works.,W0475,560,unknown work by: AG0098,,en,2018-11-05,MG,2020-04-04,DP
A00833,AG0029,AT01,W0414,,196x..1966,196x..1966,SP0442,Wu Hong has discovered Shakespeare on his mother’s bookshelf. He would read Shelly’s works during the period right before the CR when his parents were often absent from home. Wu states that what he had read in that time had a lasting influence on him until today.,W0428,116f,unknown work by: AG0099,,en,2018-11-05,MG,2021-01-02,MG
A00834,AG0143,AT03,W0414,AG0029,196x..1966,196x..1966,SP0442,from her private collection,W0428,116f,unknown work by: AG0099,,en,2018-11-05,MG,2021-01-02,MG
A00835,AG0029,AT01,W0414,,196x..1966,196x..1966,SP0442,Wu Hong has discovered Shakespeare on his mother’s bookshelf. He would read Shelly’s works during the period right before the CR when his parents were often absent from home. Wu states that what he had read in that time had a lasting influence on him until today.,W0428,116f,unknown work by: AG0100,,en,2018-11-05,MG,2021-01-02,MG
A00836,AG0116,AT17,W0414,,19xx,19xx,,The author is familiar with these books and can even recite the famous passages.,W0475,555,unknown work by: AG0100,,en,2018-11-05,MG,2020-04-04,DP
A00837,AG0117,AT05,W0554,,1973~,1973~,,A new round of foreign culture swept China in the end of the 1971s both from the classics and the modern ones.,W0430,453,unknown work by: AG0101,,en,2018-11-05,MG,2020-04-04,DP
A00838,AG0118,AT05,W0414,,1970..,1970..,SP0157,He thought that Bunin’s lyricism can be seen in Paustowski’s work.,W0491,544,unknown work by: AG0459,,en,2018-11-06,MG,2021-01-02,MG
A00839,AG0103,AT05,W0414,,1966..1976~,1966..1976~,SP0055,He (name of a zhiqing) wanted to be a painter and he brought some painting albums during his rustication.,W0419,573,unknown work about: AG0460 probably a collection of his paintings,,en,2018-11-06,MG,2021-01-02,MG
A00840,AG0252,AT23,W0555,,1978~,1978~,,This was the last song he heard from P0277.,W0499,297,,,en,2018-11-06,MG,2020-04-04,DP
A00841,AG0116,AT02,W0414,,1966..1976~,1966..1976~,,She copied a lot of poems in her notes.,W0425,301,unknown work by: AG0462,,en,2018-11-07,MG,2020-04-04,DP
A00842,AG0010,AT05,W0556,,196x..197x~,196x..197x~,,Duo Duo wrongly states that the author of the piece is Beckett. (which should tell us something about the slight distortions that knowledge undergoes when traveling around the globe - or in a persons memory),W0441,195,,,en,2018-11-07,MG,2020-04-04,DP
A00843,AG0118,AT05,W0556,,1972,1978,,Bo Hua remembers reading an essay by Duo Duo 多多 titled 《1972-1978 被埋葬的中国诗人》 in which the author mentions Sartre‘s novel being read in the early 1970s.,W0491,539,,read during rustication?,en,2018-11-07,MG,2021-01-02,MG
A00844,AG0143,AT03,W0414,AG0029,196x..1966,196x..1966,SP0442,from her private collection,W0428,116f,unknown work by: AG0132,,en,2018-11-09,MG,2021-01-02,MG
A00845,AG0029,AT01,W0414,,196x..1966,196x..1966,,Wu was familiar with this author,W0428,116f,unknown work by: AG0132,,en,2018-11-09,MG,2020-04-04,DP
A00846,AG0035,AT26,W0554,,19xx,19xx,,She is a person who likes drama. She still has hope for the world and humanity after many hardships .,W0444,ONLINE SOURCE,unknown work by: AG0463 probably AF03,,en,2018-11-09,MG,2020-04-04,DP
A00847,AG0035,AT26,W0414,,19xx,19xx,,She is a person who likes drama. She still has hope for the world and humanity after many hardships .,W0444,ONLINE SOURCE,unknown work by: AG0137 probably AF03,,en,2018-11-09,MG,2020-04-04,DP
A00848,AG0118,AT05,W0414,,198x?,198x?,,The author believes that P0164’s translated version is in line with the social situation in China at the time.,W0491,540,unknown work by: AG0142 probably G10 a translation of Baudelaire,,en,2018-11-09,MG,2020-04-04,DP
A00849,AG0117,AT05,W0554,,1975..197x,1975..197x,,A new round of foreign culture swept China in the end of the 1971s both from the classics and the modern ones.,W0430,453,unknown work by: AG0464 AF05,,en,2018-11-09,MG,2020-04-04,DP
A00850,AG0626,AT05,W0414,AG0103,1968..1974,1968..1974,SP0055,One of his acquaintances Hu often wrote to him during his rustication. He had read many books. Which made him very good at citing the views of celebrities.,W0419,583,unknown work by: AG0465,,en,2018-11-09,MG,2021-01-02,MG
A00851,AG0051,AT15,W0620,,1964,1964,,,W0455,ONLINE SOURCE,,,en,2018-11-14,MG,2020-04-04,DP
A00852,AG0145,AT03,W0620,AG0051,1964,1964,,Xiao Xia gave her an album with the picture of Mona Lisa on the front,W0455,ONLINE SOURCE,,,en,2018-11-14,MG,2020-04-04,DP
A00853,AG0116,AT01,W0414,,1975,1975,,Li Daxing began to write new poems after he knew Shu Hua. He also read Xu Zhimo’s works.,W0475,560,unknown work by: AG0467,,en,2018-11-14,MG,2020-04-04,DP
A00854,AG0118,AT01,W0275,,1979,1979,,"The author thought Bei Dao's Poem ""雨夜"" is totally different from Dai Wangshu's ""雨巷""",W0476,538,,,en,2018-11-14,MG,2020-04-04,DP
A00855,AG0468,AT40,W0537,,1976,1976,SP0447,They sang the L'Internationale at the Tian'anmen Square upon the beginning of the march.,W0524,211,,,en,2018-11-18,MG,2021-01-05,MG
A00856,AG0103,AT40,W0537,,196x..197x,196x..197x,SP0055,The author and other educated youth would sing this song upon farewell.,W0419,576,,,en,2018-11-18,MG,2021-01-05,MG
A00857,AG0117,AT23,W0554,,1975~,1975~,,A new round of foreign culture swept China in the end of the 1971s both from the classics and the modern ones.,W0430,453,unknown work by: AG0469,,en,2018-11-18,MG,2020-04-04,DP
A00858,AG0252,AT23,W0621,,1978,1978,,The song Tang Ke’s friend sang impressed the author.,W0499,301,,,en,2018-11-18,MG,2020-04-04,DP
A00859,AG0041,AT01,W0414,,1966..1976,1966..1976,,recalls having secretly read works from Hugo and Pushkin during the CR,W0446,ONLINE SOURCE,unknown work by: AG0286,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-19,MG,2020-04-04,DP
A00860,AG0018,AT01,W0414,,19xx,19xx,,,W0480,311,unknown work by: AG0286,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-19,MG,2020-04-04,DP
A00861,AG0106,AT01,W0416,,1969,1969,SP0436,Reading that Shu Ting took along with her in her backpack when she was rusticated (Pushkin and an English textbook),W0425,300,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-19,MG,2021-01-05,MG
A00862,AG0192,AT05,W0188,,19xx,19xx,,unknown,W0481,372,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-19,MG,2020-04-04,DP
