text_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,serial_part,pages,commentary,note,created,created_by,last_modified,last_modified_by
T00169,unknown,,en,P0098,G24,unknown,unknown,unknown,unknown,yes,,,,very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-02-01,OS
T00168,On the Cult of Personality and its Consequences ,,en,P0228,G24,unknown,unknown,unknown,unknown,yes,,,,,,2018-02-02,OS,2018-02-02,OS
T00168,О культе личности и его последствиях,,ru,P0228,G24,unknown,unknown,unknown,unknown,yes,,,,,,2018-02-02,OS,2018-02-02,OS
T00168,关于个人崇拜及其后果,,zh,P0228,G24,unknown,unknown,unknown,unknown,yes,,,,This text circulated in the 1960s according to Li Ling 2009. It however cannot be found in the neibu zongmu.,,2018-02-02,OS,2018-02-02,OS
T00193,Starting in 1979,Heart-stabbing joy keener than ice or iron  ,en,P0133,G03,,,,,,T00044,,530-546,the 2nd part of the title is a reference to a poem by Baudelaire. Translation by project member,,2018-02-02,OS,2018-02-02,OS
T00193,始于1979年,,zh,P0133,G03,,,,,,T00044,,530-546,the 2nd part of the title is a reference to a poem by Baudelaire. Translation by project member,,2018-02-02,OS,2018-02-02,OS
T00194,The Gadfly,,en,P0231,G04,PL0002,1953,Zhongguo qingnian chubanshe,1953,no,,,,,,2018-02-02,OS,2018-02-02,OS
T00194,牛虻,,zh,P0231,G04,PL0002,1953,Zhongguo qingnian chubanshe,1953,no,,,,,,2018-02-02,OS,2018-02-02,OS
T00195,The X literary society and the death of Guo Shiying,,en,P0002,G03,,,,,NULL,T00045,,17-29,Translated by project member,,2018-02-03,OS,2018-02-03,OS
T00195,X诗社与郭世英之死,,zh,P0002,G03,,,,,NULL,T00045,,17-29,,,2018-02-03,OS,2018-02-03,OS
T00196,A transcript of the interview with Lin Mang,,en,P0135,G02,,,,,NULL,T00045,,282-296,Translated by project member,,2018-02-03,OS,2018-02-03,OS
T00196,林莽访谈录,,zh,P0135,G02,,,,,NULL,T00045,,282-296,,,2018-02-03,OS,2018-02-03,OS
T00197,"""Jintian"" and I",,en,P0108,G03,,,,,NULL,T00045,,379-410,Translated by project member,,2018-02-03,OS,2018-02-03,OS
T00197,《今天》与我,,zh,P0108,G03,,,,,NULL,T00045,,379-410,,,2018-02-03,OS,2018-02-03,OS
T00198,Denouncing Fascism,The two speeches during the Leipzig interrogation,en,P0232,G27,PL0002,1958,Renmin chubanshe,,no,,,,Translated by project member,,2018-02-05,OS,2018-02-05,OS
T00198,控诉法西斯,在莱比锡审讯中的两个发言,zh,P0232,G27,PL0002,1958,Renmin chubanshe,,no,,,,,,2018-02-05,OS,2018-02-05,OS
T00199,The Insulted and Humiliated ,,en,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,2018-02-05,OS,2018-02-05,OS
T00199,Униженные и оскорблённые,,ru,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,2018-02-05,OS,2018-02-05,OS
T00199,被侮辱与被损害的 ,,zh,P0233,G04,PL0003,1950,Wenguang shudian,,NULL,,,,,,2018-02-05,OS,2018-02-05,OS
T00200,Crime and Punishment,,en,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,2018-02-05,OS,2018-02-05,OS
T00200,Преступлéние и наказáние,,ru,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,2018-02-05,OS,2018-02-05,OS
T00200,罪与罚,,zh,P0233,G04,PL0003,1953,Wenguang shudian,,NULL,,,,,,2018-02-05,OS,2018-02-05,OS
T00201,Canon of Sherlock Holmes,,en,P0234,G28,PL0003,1927,Shijie shuju,1908,NULL,,,,It seems that there was no early PRC edition of the Canon.,,2018-02-05,OS,2018-02-05,OS
T00201,福尔摩斯探案 ,,zh,P0234,G28,PL0003,1927,Shijie shuju,1908,NULL,,,,It seems that there was no early PRC edition of the Canon.,,2018-02-05,OS,2018-02-05,OS
T00202,Schwarzer Zwieback,,de,P0235,G04 ,PL0063,1962,Dietz Verlag,,NULL,,,,,,2018-02-06,OS,2018-02-06,OS
T00202,Черные сухари ,,ru,P0235,G04 ,PL0063,1962,Dietz Verlag,,NULL,,,,,,2018-02-06,OS,2018-02-06,OS
T00203,Le Comte de Monte-Cristo ,,fr,P0236,G04 ,PL0003,1930,Shangwu yinshuguan,,NULL,,,,An early PRC edition could not be found,,2018-02-06,OS,2018-02-06,OS
T00203,基督山伯爵,,zh,P0236,G04 ,PL0003,1930,Shangwu yinshuguan,,NULL,,,,An early PRC edition could not be found,,2018-02-06,OS,2018-02-06,OS
T00204,La Dame aux Camélias ,,fr,P0236,G04 ,PL0002,1955,Zuojia chubanshe,,no,,,,,,2018-02-06,OS,2018-02-06,OS
T00204,茶花女,,zh,P0236,G04 ,PL0002,1955,Zuojia chubanshe,,no,,,,,,2018-02-06,OS,2018-02-06,OS
T00205,Growing up in the People's Republic,conversations between two daughters of China's revolution,en,P0238,G03,PL0050,2005,Palgrave MacMillan,,NULL,,,,,,2018-02-06,OS,2018-02-06,OS
,,,,,,,,,,,,,,,,2018-02-06,OS,2018-02-06,OS
,,,,,,,,,,,,,,,,2018-02-06,OS,2018-02-06,OS
,,,,,,,,,,,,,,,,2018-02-06,OS,2018-02-06,OS
