act_ID,agent,action,act_object,act_target,start,end,substantial_discussion,source_id,page_number,source_status,commentary,note,created,created_by,last_modified,last_modified_by
A00355,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0288,,2018-04-06,MG,2018-04-10,MG
A00356,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0323,,2018-04-06,MG,2018-04-10,MG
A00357,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0261,,2018-04-06,MG,2018-04-10,MG
A00358,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0092,,2018-04-06,MG,2018-04-10,MG
A00359,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0189,,2018-04-06,MG,2018-04-10,MG
A00360,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0233,,2018-04-06,MG,2018-04-10,MG
A00361,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0254,,2018-04-06,MG,2018-04-10,MG
A00362,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0339,,2018-04-06,MG,2018-04-10,MG
A00363,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0340,,2018-04-06,MG,2018-04-10,MG
A00364,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0341,,2018-04-06,MG,2018-04-10,MG
A00365,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0343,,2018-04-06,MG,2018-04-10,MG
A00366,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0342,,2018-04-06,MG,2018-04-10,MG
A00367,P0345,AT03,PS09999,P0329,1975,197x,She had access to those books in the library of her university,SS00269,162f,2,unknown work by: P0344,,2018-04-06,MG,2018-04-10,MG
A00368,P0106,AT01,PS00328,,196x,1968~ ,at the time he read widely but only and remembers these when he later saw these titles again,SS00005,565,2,,,2018-04-09,MG,2018-04-09,MG
A00369,P0109,AT01,PS09999,,1969,1972,,SS00014,301,2,unknown work by: P0346; G11,,2018-04-09,MG,2018-04-13,MG
A00370,P0009,AT19,PS00330,,1968?,1968?,discussed the text with a friend,SS00189,36,2,,,2018-04-09,MG,2018-04-09,MG
A00371,P0108,AT01,PS00331,,197x,197x,supported the process of alienation towards her parents and giving Xu a more rebellious edge,SS00012,159,2,,,2018-04-09,MG,2018-04-09,MG
A00372,P0108,AT01,PS00332,,197x,197x,supported the process of alienation towards her parents and giving Xu a more rebellious edge,SS00012,159,2,,,2018-04-09,MG,2018-04-09,MG
A00373,P0029,AT05,PS00330,,1960~,1965..1969,Wu Hong mentions that this book was one of the most-beloved and widely-read among his book friends.,SS00029,119,2,,,2018-04-09,MG,2018-04-09,MG
A00374,P0140,AT05,PS00330,,197x,197x,,SS00157,79,2,,,2018-04-09,MG,2018-04-09,MG
A00375,P0003,AT05,PS00330,,197x,197x,,SS00185,129,2,,,2018-04-09,MG,2018-04-09,MG
A00376,P0140,AT05,PS00331,,197x,197x,,SS00157,60,2,,,2018-04-09,MG,2018-04-09,MG
A00377,P0166,AT03,PS00294,P0029,1960..1966,1966,from her private collection ,SS00029,116,2,,,2018-04-09,MG,2018-04-09,MG
A00378,P0106,AT01,PS00294,,1967,1967,,SS00005,569,2,,,2018-04-09,MG,2018-04-09,MG
A00378,P0106,AT12,PS00294,,1967~,196x..197x,the author's home was plundered and all of his collections were confiscated by the red guards,SS00005,569,2,,,2018-04-09,MG,2018-04-09,MG
A00379,P0216,AT05,PS00294,,197x,197x,,SS00159,372,2,,,2018-04-09,MG,2018-04-09,MG
A00380,P0348,AT01,PS00333,,1971,1971,,SS00270,?,2,,,2018-04-09,MG,2018-04-09,MG
A00381,P0139,AT05,PS00333,,196x,197x,,SS00152,7-10,2,,,2018-04-09,MG,2018-04-09,MG
A00382,P0020,AT01,PS00334,,196x..197x,1978,He read the novel before his university studies. Back then university study was perceived by him as an ‚unattainable dream‘.  Already before the CR he was aware of the impact of the family background on attending university.,SS00006,132,2,,,2018-05-07,MG,2018-05-07,MG
A00383,P0139,AT05,PS00335,,196x..197x,196x..197x,unknown,SS00152,7-10,1,,,2018-05-08,MG,2018-05-08,MG
A00384,P0139,AT05,PS00336,,196x..197x,196x..197x,unknown,SS00152,7-10,1,,,2018-05-08,MG,2018-05-08,MG
A00385,P0107,AT05,PS00336,,196x..197x,196x..197x,According to Wang Shiqiang's research this piece was  one of the most influential grey-covered books for the generation of pre-''misty'' poets.,SS00011,77,1,,,2018-05-08,MG,2018-05-08,MG
A00386,P0180,AT05,PS00336,,196x..197x,196x..197x,unknown,SS00108,327,1,,,2018-05-08,MG,2018-05-08,MG
A00387,P0029,AT01,PS09999,,196x..1966,1966,he was already familiar with this author,SS00029,116,2,unknown work by: P0323,,2018-05-08,MG,2018-05-08,MG
A00388,P0166,AT03,PS09999,P0029,196x..1966,1966,unknown,SS00029,116,2,unknown work by: P0323,,2018-05-08,MG,2018-05-08,MG
A00389,P0216,AT01,PS09999,,196x..197x,196x..197x,unknown,SS00159,372,2,unknown work by: P0323,,2018-05-08,MG,2018-05-08,MG
A00390,P0106,AT01,PS09999,,1967,1967,unknown,SS00005,569,2,unknown work by: P0323,,2018-05-08,MG,2018-05-08,MG
A00391,P0106,AT12,PS09999,,1967..197x,1967..197x,the author's home was plundered and all of his collections were confiscated by the red guards,SS00005,569,2,unknown work by: P0323,,2018-05-08,MG,2018-05-08,MG
A00392,P0106,AT01,PS00337,,1972,1972,unknown,SS00005,580,2,,,2018-05-08,MG,2018-05-08,MG
A00393,P0139,AT05,PS00338,,196x..197x,196x..197x,unknown,SS00152,7-10,1,,,2018-05-08,MG,2018-05-08,MG
A00394,P0216,AT05,PS00122,,196x..197x,196x..197x,unknown,SS00159,372,2,,,2018-05-08,MG,2018-05-08,MG
A00395,P0216,AT05,PS09999,,196x..197x,196x..197x,unknown,SS00159,362,2,unknown work by: P0353,,2018-05-08,MG,2018-05-08,MG
A00396,P0029,AT01,PS09999,,196x..1966,1966,Wu Hong refers to his readings during the period right before the CR,SS00029,116-117,2,unknown work by: P0354,,2018-05-08,MG,2018-05-08,MG
A00397,P0166,AT03,PS09999,P0029,196x..1966,1966,unknown,SS00029,116-117,2,unknown work by: P0354,,2018-05-08,MG,2018-05-08,MG
A00398,P0032,AT01,PS00339,,1969,1969,unknown,SS00109,ONLINE SOURCE,2,,,2018-05-14,MG,2018-05-14,MG
A00399,P0032,AT12,PS00339,,1969,1969,the book was confiscated in prison,SS00109,ONLINE SOURCE,2,,,2018-05-14,MG,2018-05-14,MG
A00400,P0032,AT03,PS00339,P0031,196x..1969,1969,Zhu brought the book into prison,SS00109,ONLINE SOURCE,2,,,2018-05-14,MG,2018-05-14,MG
A00401,P0033,AT01,PS00340,,1962~,1962~,unknown,SS00116,ONLINE SOURCE,2,,,2018-05-14,MG,2018-05-14,MG
A00402,P0034,AT01,PS00340,,1962~,1962~,unknown,SS00116,ONLINE SOURCE,2,,,2018-05-14,MG,2018-05-14,MG
A00403,P0132,AT01,PS00341,,1975..1979,1975..1979,There was a bookstore in Fuzhou Road (Shanghai) selling confiscated books during CR. So the author found many precious collections of foreign works there.,SS00043,454,2,,,2018-05-15,MG,2018-05-15,MG
A00404,P0133,AT01,PS00341,,1979,1979,,SS00154,532,2,,,2018-05-15,MG,2018-05-15,MG
A00405,P0175,AT03,PS00341,P0133,1979,1979,Peng Yilin wrote an analysis article about the poem and sent it to Bo Hua. He was told that his friend Peng organized a Poem society with some other intellectuals,SS00154,532,2,,,2018-05-15,MG,2018-05-15,MG
A00406,P0175,AT10,PS00341,,1979,1979,Peng Yilin wrote an analysis article about the poem and sent it to Bo Hua. He was told that his friend Peng organized a Poem society with some other intellectuals,SS00154,532,2,,,2018-05-15,MG,2018-05-15,MG
A00407,P0137,AT05,AW09999,,1970~,1979~,Fan Qian and his painter friends were searching for the inspiration by van Gogh‘s style,SS00163,353,1,unknown work by:  P0358; AF01,,2018-05-15,MG,2018-05-15,MG
A00408,P0011,AT05,AW09999,,196x..197x,196x..197x,unknown,SS00155,56,1,unknown work by:  P0358; AF01,,2018-05-15,MG,2018-05-15,MG
A00409,P0133,AT11,PS09999,,1979,1979,unknown,SS00154,537,2,unknown work by: P0359; G10,,2018-05-15,MG,2018-05-15,MG
A00410,P0999,AT17,PS00342,,1966..197x,1966..197x,There was an educated youth who took story-telling as his unique ‚currency‘ so that he could ‚purchase‘ daily necessities with it.,SS00005,572,2,,,2018-05-15,MG,2018-05-15,MG
A00411,P0108,AT01,PS00194,,1966,1966,In her point of view no 12-year-old child could read it without being stunned. Her parents‘ boss found out what she was reading and scolded her. She was marked as sb with inclinations to a capitalist life style.,SS00012,158f,2,,,2018-05-15,MG,2018-05-15,MG
A00412,P0120,AT01,PS00194,,1973,1973,unknown,SS00030,56,2,,,2018-05-15,MG,2018-05-15,MG
A00413,P0362,AT01,PS00194,,197x,197x,The author realized that love is totally different in real life than in books.,SS00272,522,2,,,2018-05-15,MG,2018-05-20,MG
A00414,P0139,AT05,PS00343,,196x..197x,196x..197x,unknown,SS00152,7-10,1,,,2018-05-15,MG,2018-05-15,MG
A00501,P0106,AT05,PS00180,,1972,1972,"The author introduced the categories of those internal published books. The year 1972 was overwhelming to those book lovers, for they sensed there seemed to be a chance of opening  up.",SS00005,581,2,,,2018-04-11,WH,2018-04-13,WH
A00502,P0009,AT01,PS00181,,"[1949..1966, 1967]","[1949..1966, 1967]","Bei Dao mentions that before the rustication, they have already started to read extensively. First, under the influence of his classmates he read books on politics, economics and history, in order to devote his life to the revolution. After he became a builder, he started to be interested in the literary works. At that time, the most popular books were the ""neibu"" books, namely yellow-covered books. Ehrenburg's work was among the most influential for Bei Dao and he read this piece many times, it opened a window that lead to a world so different from his real life.  As it seems to him now, Ehrenburg's piece is not that good, but at those times it served as a quidebook for ""searching"" young people and gave them an ability to dream. Bei Dao's memoirs are cited from Jian Ying 建英 2006 (Wang Shiqiang 2014: 88).",SS00189,46,2,,,2018-04-26,WH,2018-04-26,WH
A00503,P0999,AT01,PS09999,,19xx,19xx,The author remembered that there was a worker whose surname was Zhu. He wrote many poems and mentioned these poets very oft.,SS00005,583,2,,,2018-04-26,WH,2018-04-26,WH
A00504,P0018,AT05,PS09999,,19xx,19xx,He mentions that the Eliot’s poems are of his book list.,SS00158,311,2,,,2018-04-26,WH,2018-04-26,WH
A00505,P0003,AT17,PS00401,,[1963..1965?],[1963..1965?],Zhang Langlang recited the poems for his brother and his friends during their summer vocation.,SS00112,46,2,,,2018-04-26,WH,2018-04-26,WH
A00506,P0999,AT01,PS00186,,1976~,1976~,"A young factory lady was reading this book, and she admired Jiang Qing for she was considered as the model of women at that time. But later after the book was seen nowhere from this lady.",SS00156,335,2,,,2018-04-26,WH,2018-04-26,WH
A00507,P0062,AT01,PS00186,,1969,19670,"The author was reading this book in prison, she describes the personal gain she gots out of reading ( more self-confidence, political understanding of her past, hope)",SS00113,461,2,,,2018-04-26,WH,2018-04-26,WH
A00508,P0130,AT25,PS00402,,1968~,1968~,"After reading this work, the author could not understand  why  there were still class and class struggle under a socialist system.",SS00149,418,2,,,2018-04-26,WH,2018-04-26,WH
A00509,P0999,AT03,PS00402,P0062,1973,1974,"The book was given to her while she was in prison, first in chinese and later in german",SS00113,,2,,,2018-05-02,WH,2018-05-02,WH
A00510,P0106,AT05,PS00300,,[1968..1974],[1968..1974],"There was a local cadre in charge of surveilling the educated youth in the village, so the author had no choice but to show the cadre quotations in Mao's collected works or the title of this book would be considered as counterrevolutionary. ",SS00005,573,2,,,2018-05-03,WH,2018-05-03,WH
A00510,P0137,AT05,PS09999,,19xx,19xx,He painted in Fechin's style.,SS00163,351,2,,,2018-05-03,WH,2018-05-03,WH
A00511,P0220,AT05,PS00403,,1966,1966,His grandfather used to have this book.,SS00192,,2,,,2018-05-03,WH,2018-05-03,WH
A00512,P0131,AT01,PS00404,,1973,1973,"He reads this book secretly at home, this book was perhaps from the library of his father's institute.",SS00153,554,2,,,2018-05-03,WH,2018-05-03,WH
A00513,P0131,AT01,PS09999,,19xx,19xx,"He read Feng’s poem after growing up, and was surprised compared with Feng’s image.",SS00153,560,2,,,2018-05-03,WH,2018-05-03,WH
A00514,P0033,,PS00405,,19xx,19xx,,SS00116,,2,,,2018-05-03,WH,2018-05-03,WH
A00515,P0003,AT01,PS00309,,1961,1963?,"He would like to search book in old bookstores, he found this book there, and read it later. ",SS00112,38,2,,,2018-05-03,WH,2018-05-03,WH
A00516,P0033,AT01,PS00406,,19xx,19xx,The author sought the information of the temples in Chengdu in this book.,SS00116,,2,,,2018-05-03,WH,2018-05-12,WH
