person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,narrative_age,neibu_access,source_1,page_1,source_2,page_2,fictionality,narrative_status,commentary,note,created,created_by,last_modified,last_modified_by
P0399,帕格尼尼,尼可罗,zh,male,NULL,NULL,NULL,NULL,1782,1840,NULL,NULL,PL0276,NULL,,NULL,https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini,ONLINE SOURCE,,,,,,,2018-06-11,MG,2018-06-11,MG
P0400,Kant,Immanuel,de,male,NULL,NULL,NULL,NULL,1724,1804,NULL,NULL,PL0277,NULL,,NULL,https://en.wikipedia.org/wiki/Immanuel_Kant,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0400,康德,伊曼努尔,zh,male,NULL,NULL,NULL,NULL,1724,1804,NULL,NULL,PL0277,NULL,,NULL,https://en.wikipedia.org/wiki/Immanuel_Kant,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0401,Kapoor,Raj,en,male,NULL,NULL,NULL,NULL,1924,1988,NULL,NULL,PL0278,NULL,,NULL,https://en.wikipedia.org/wiki/Raj_Kapoor,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0401,कपूर,राज,hi,male,NULL,NULL,NULL,NULL,1924,1988,NULL,NULL,PL0278,NULL,,NULL,https://en.wikipedia.org/wiki/Raj_Kapoor,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0401,卡浦爾,拉吉,zh,male,NULL,NULL,NULL,NULL,1924,1988,NULL,NULL,PL0278,NULL,,NULL,https://en.wikipedia.org/wiki/Raj_Kapoor,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0402,Kassil,Lev,en,male,NULL,NULL,NULL,NULL,1905,1970,NULL,NULL,PL0279,NULL,,NULL,https://en.wikipedia.org/wiki/Lev_Kassil,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0402,Касси́ль,Лев,ru,male,NULL,NULL,NULL,NULL,1905,1970,NULL,NULL,PL0279,NULL,,NULL,https://en.wikipedia.org/wiki/Lev_Kassil,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0402,卡西里,列夫,zh,male,NULL,NULL,NULL,NULL,1905,1970,NULL,NULL,PL0279,NULL,,NULL,https://en.wikipedia.org/wiki/Lev_Kassil,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0403,Hart,B. H. Liddell,en,male,NULL,NULL,NULL,NULL,1895,1970,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/B._H._Liddell_Hart,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0403,哈特,B·H·李德,zh,male,NULL,NULL,NULL,NULL,1895,1970,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/B._H._Liddell_Hart,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0404,Kern,Jerome,en,male,NULL,NULL,NULL,NULL,1885,1945,NULL,NULL,PL0050,NULL,,NULL,https://en.wikipedia.org/wiki/Jerome_Kern,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0404,克尔恩,杰罗姆,zh,male,NULL,NULL,NULL,NULL,1885,1945,NULL,NULL,PL0050,NULL,,NULL,https://en.wikipedia.org/wiki/Jerome_Kern,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0405,Hammerstein II,Oscar,en,male,NULL,NULL,NULL,NULL,1895,1960,NULL,NULL,PL0050,NULL,,NULL,https://en.wikipedia.org/wiki/Oscar_Hammerstein_II,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0405,漢默斯坦二世,奧斯卡,zh,male,NULL,NULL,NULL,NULL,1895,1960,NULL,NULL,PL0050,NULL,,NULL,https://en.wikipedia.org/wiki/Oscar_Hammerstein_II,ONLINE SOURCE,,,,,,,2018-06-12,MG,2018-06-12,MG
P0406,Lei,Feng,en,male,NULL,NULL,NULL,NULL,1940,1962,NULL,NULL,PL0280,NULL,,NULL,https://en.wikipedia.org/wiki/Lei_Feng,ONLINE SOURCE,,,,,,,2018-06-19,MG,2018-06-19,MG
P0406,雷,峰,zh,male,NULL,NULL,NULL,NULL,1940,1962,NULL,NULL,PL0280,NULL,,NULL,https://en.wikipedia.org/wiki/Lei_Feng,ONLINE SOURCE,,,,,,,2018-06-19,MG,2018-06-19,MG
P0407,Lu,Shu Jiang,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00250,,,,,,,,2018-06-19,MG,2018-11-13,MG
P0408,Li,Jieren,en,male,NULL,NULL,NULL,NULL,1891,1962,NULL,NULL,PL0004,NULL,,NULL,https://en.wikipedia.org/wiki/Li_Jieren,ONLINE SOURCE,,,,,,,2018-06-25,MG,2018-06-25,MG
P0408,李,劼人,zh,male,NULL,NULL,NULL,NULL,1891,1962,NULL,NULL,PL0004,NULL,,NULL,https://en.wikipedia.org/wiki/Li_Jieren,ONLINE SOURCE,,,,,,,2018-06-25,MG,2018-06-25,MG
P0409,Li,Qingzhao,en,female,NULL,NULL,NULL,NULL,1084,1155..1156,NULL,NULL,PL0153,NULL,,NULL,https://en.wikipedia.org/wiki/Li_Qingzhao,ONLINE SOURCE,,,,,,,2018-06-25,MG,2018-06-25,MG
P0409,李,清照,zh,female,NULL,NULL,NULL,NULL,1084,1155..1156,NULL,NULL,PL0153,NULL,,NULL,https://en.wikipedia.org/wiki/Li_Qingzhao,ONLINE SOURCE,,,,,,,2018-06-25,MG,2018-06-25,MG
P0410,Li,Jun,en,male,NULL,NULL,NULL,NULL,1922,2013,NULL,NULL,PL0507,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E4%BF%8A_(%E5%AF%BC%E6%BC%94),ONLINE SOURCE,,,,,Third source: https://baike.baidu.com/item/%E6%9D%8E%E4%BF%8A/3035887,,2018-06-25,MG,2018-11-04,WH
P0410,李,俊,zh,male,NULL,NULL,NULL,NULL,1922,2013,NULL,NULL,PL0507,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E4%BF%8A_(%E5%AF%BC%E6%BC%94),ONLINE SOURCE,,,,,Third source: https://baike.baidu.com/item/%E6%9D%8E%E4%BF%8A/3035887,,2018-06-25,MG,2018-11-04,WH
P0411,Feng,Jicai,en,male,unknown,NULL,NULL,NULL,1942,,NULL,NULL,PL0018,NULL,,NULL,https://en.wikipedia.org/wiki/Feng_Jicai,ONLINE SOURCE,,,,,,,2018-06-25,MG,2018-06-25,MG
P0411,冯,骥才,zh,male,unknown,NULL,NULL,NULL,1942,,NULL,NULL,PL0018,NULL,,NULL,https://en.wikipedia.org/wiki/Feng_Jicai,ONLINE SOURCE,,,,,,,2018-06-25,MG,2018-06-25,MG
P0412,A,Cheng,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,http://none,,SS00252,,,,,,2018-06-26,MG,2018-11-13,MG
P0412,阿,城,zh,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,http://none,,SS00252,,,,,,2018-06-26,MG,2018-11-13,MG
P0413,Luo,Guangbin,en,male,unknown,NULL,NULL,NULL,1926,1967,NULL,NULL,PL0012,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%BD%97%E5%B9%BF%E6%96%8C,ONLINE SOURCE,,,,,,,2018-06-28,MG,2018-06-28,MG
P0413,罗,广斌,zh,male,unknown,NULL,NULL,NULL,1926,1967,NULL,NULL,PL0012,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%BD%97%E5%B9%BF%E6%96%8C,ONLINE SOURCE,,,,,,,2018-06-28,MG,2018-06-28,MG
P0414,García Lorca,Federico,es,male,NULL,NULL,NULL,NULL,1898,1936,NULL,NULL,PL0282,NULL,,NULL,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca,ONLINE SOURCE,,,,,,,2018-06-28,MG,2018-06-28,MG
P0414,加西亚 洛尔卡,费德里戈,zh,male,NULL,NULL,NULL,NULL,1898,1936,NULL,NULL,PL0282,NULL,,NULL,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca,ONLINE SOURCE,,,,,,,2018-06-28,MG,2018-06-28,MG
P0415,Osborne,John,en,male,NULL,NULL,NULL,NULL,1929,1994,NULL,NULL,PL0036,NULL,,NULL,https://en.wikipedia.org/wiki/John_Osborne,ONLINE SOURCE,,,,,,,2018-07-03,MG,2018-07-03,MG
P0415,奥斯本,,zh,male,NULL,NULL,NULL,NULL,1929,1994,NULL,NULL,PL0036,NULL,,NULL,https://en.wikipedia.org/wiki/John_Osborne,ONLINE SOURCE,,,,,,,2018-07-03,MG,2018-07-03,MG
P0416,Ormandy,Eugene,en,male,NULL,NULL,NULL,NULL,1899,1985,Jenő Blau,en,PL0126,NULL,,NULL,https://en.wikipedia.org/wiki/Eugene_Ormandy,ONLINE SOURCE,,,,,,,2018-07-03,MG,2018-07-03,MG
P0416,奥曼迪,尤金,zh,male,NULL,NULL,NULL,NULL,1899,1985,言 布勞,zh,PL0126,NULL,,NULL,https://en.wikipedia.org/wiki/Eugene_Ormandy,ONLINE SOURCE,,,,,,,2018-07-03,MG,2018-07-03,MG
P0417,Nobel,Alfred,en,male,NULL,NULL,NULL,NULL,1833,1896,NULL,NULL,PL0283,NULL,,NULL,https://en.wikipedia.org/wiki/Alfred_Nobel,ONLINE SOURCE,,,,,,,2018-07-03,MG,2018-07-03,MG
P0417,诺贝尔,阿尔弗雷德,zh,male,NULL,NULL,NULL,NULL,1833,1896,NULL,NULL,PL0283,NULL,,NULL,https://en.wikipedia.org/wiki/Alfred_Nobel,ONLINE SOURCE,,,,,,,2018-07-03,MG,2018-07-03,MG
P0418,Neruda,Pablo,es,male,NULL,NULL,NULL,NULL,1904,1973,NULL,NULL,PL0284,NULL,,NULL,https://en.wikipedia.org/wiki/Pablo_Neruda,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0418,聂鲁达,巴勃罗,zh,male,NULL,NULL,NULL,NULL,1904,1973,NULL,NULL,PL0284,NULL,,NULL,https://en.wikipedia.org/wiki/Pablo_Neruda,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0419,Nietzsche,Friedrich,de,male,NULL,NULL,NULL,NULL,1844,1900,NULL,NULL,PL0285,NULL,,NULL,https://en.wikipedia.org/wiki/Friedrich_Nietzsche,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0419,尼采,弗里德里希,zh,male,NULL,NULL,NULL,NULL,1844,1900,NULL,NULL,PL0285,NULL,,NULL,https://en.wikipedia.org/wiki/Friedrich_Nietzsche,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0420,Nekrasov,Nikolay,en,male,NULL,NULL,NULL,NULL,1821,1878,NULL,NULL,PL0286,NULL,,NULL,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0420,Некра́сов,Никола́й,ru,male,NULL,NULL,NULL,NULL,1821,1878,NULL,NULL,PL0286,NULL,,NULL,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0420,涅克拉索夫,尼古拉,zh,male,NULL,NULL,NULL,NULL,1821,1878,NULL,NULL,PL0286,NULL,,NULL,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,ONLINE SOURCE,,,,,,,2018-07-04,MG,2018-07-04,MG
P0421,Шамякін,Іван,be,male,NULL,NULL,NULL,NULL,1921,2004,NULL,NULL,PL0321,NULL,,NULL,https://en.wikipedia.org/wiki/Ivan_Shamiakin,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0421,Shamiakin,Ivan,en,male,NULL,NULL,NULL,NULL,1921,2004,NULL,NULL,PL0321,NULL,,NULL,https://en.wikipedia.org/wiki/Ivan_Shamiakin,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0421,少米亚金,伊凡,zh,male,NULL,NULL,NULL,NULL,1921,2004,NULL,NULL,PL0321,NULL,,NULL,https://en.wikipedia.org/wiki/Pablo_de_Sarasate,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0422,Sarasate,Pablo,es,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0322,NULL,,NULL,https://en.wikipedia.org/wiki/Pablo_de_Sarasate,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0422,萨拉萨蒂,帕布罗,zh,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0322,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%B8%95%E5%B8%83%E7%BD%97%C2%B7%E5%BE%B7%C2%B7%E8%90%A8%E6%8B%89%E8%90%A8%E8%92%82?oldformat=true,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0423,Sartre,Jean-Paul,fr,male,NULL,NULL,NULL,NULL,1905,1980,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0423,萨特,让-保罗,zh,male,NULL,NULL,NULL,NULL,1905,1980,NULL,NULL,PL0047,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%AE%A9-%E4%BF%9D%E7%BD%97%C2%B7%E8%90%A8%E7%89%B9?oldformat=true,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0424,Schaff,Adam,en,male,NULL,NULL,NULL,NULL,1913,2006,NULL,NULL,PL0323,NULL,,NULL,https://en.wikipedia.org/wiki/Adam_Schaff,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-08-20,DP
P0424,沙夫,亚当,zh,male,NULL,NULL,NULL,NULL,1913,2006,NULL,NULL,PL0323,NULL,,NULL,https://trove.nla.gov.au/work/153028446?q&versionId=166764825,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-08-20,DP
P0425,Schiller,Friedrich,de,male,NULL,NULL,NULL,NULL,1759,1805,NULL,NULL,PL0324,NULL,,NULL,https://en.wikipedia.org/wiki/Friedrich_Schiller,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0425,席勒,弗里德里希,zh,male,NULL,NULL,NULL,NULL,1759,1805,NULL,NULL,PL0324,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BC%97%E9%87%8C%E5%BE%B7%E9%87%8C%E5%B8%8C%C2%B7%E5%B8%AD%E5%8B%92,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0426,Sato,Junya,en,male,NULL,NULL,NULL,NULL,1932,,NULL,NULL,PL0325,NULL,,NULL,https://www.wikiwand.com/en/Junya_Sato,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0426,佐藤,纯弥,ja,male,NULL,NULL,NULL,NULL,1932,,NULL,NULL,PL0325,NULL,,NULL,https://ja.wikipedia.org/wiki/%E4%BD%90%E8%97%A4%E7%B4%94%E5%BD%8C,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0427,Schubert,Franz,de,male,NULL,NULL,NULL,NULL,1797,1828,NULL,NULL,PL0167,NULL,,NULL,https://en.wikipedia.org/wiki/Franz_Schubert,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0427,舒伯特,弗朗茨,zh,male,NULL,NULL,NULL,NULL,1797,1828,NULL,NULL,PL0167,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BC%97%E6%9C%97%E8%8C%A8%C2%B7%E8%88%92%E4%BC%AF%E7%89%B9,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0428,Scott,Walter,en,male,NULL,NULL,NULL,NULL,1771,1832,NULL,NULL,PL0121,NULL,,NULL,https://en.wikipedia.org/wiki/Walter_Scott,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0428,司各特,沃尔特,zh,male,NULL,NULL,NULL,NULL,1771,1832,NULL,NULL,PL0121,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%B2%83%E5%B0%94%E7%89%B9%C2%B7%E5%8F%B8%E5%90%84%E7%89%B9,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0429,Segal,Erich,en,male,NULL,NULL,NULL,NULL,1937,2010,NULL,NULL,PL0050,NULL,,NULL,https://en.wikipedia.org/wiki/Erich_Segal,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0429,席格尔,艾瑞克,zh,male,NULL,NULL,NULL,NULL,1937,2010,NULL,NULL,PL0050,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%89%BE%E7%91%9E%E5%85%8B%C2%B7%E5%B8%AD%E6%A0%BC%E7%88%BE,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0430,Segovia,Andrés,es,male,NULL,NULL,NULL,NULL,1893,1987,NULL,NULL,PL0307,NULL,,NULL,https://en.wikipedia.org/wiki/Andr%C3%A9s_Segovia,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0430,塞戈维亚 ,安德烈斯,zh,male,NULL,NULL,NULL,NULL,1893,1987,NULL,NULL,PL0307,NULL,,NULL,https:///zh.wikipedia.org/zh/%E5%AE%89%E5%BE%B7%E7%83%88%E6%96%AF%C2%B7%E5%A1%9E%E6%88%88%E7%BB%B4%E4%BA%9A,ONLINE SOURCE,,,,,,,2018-05-31,DM,2018-05-31,DM
P0431,Shelley,Percy Bysshe,en,male,NULL,NULL,NULL,NULL,1792,1882,NULL,NULL,PL0308,NULL,,NULL,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley?oldformat=true,ONLINE SOURCE,,,,,,,2018-05-31,DM,2020-01-08,MG
P0431,雪莱,珀西·比希,zh,male,NULL,NULL,NULL,NULL,1792,1882,NULL,NULL,PL0308,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%8F%80%E8%A5%BF%C2%B7%E6%AF%94%E5%B8%8C%C2%B7%E9%9B%AA%E8%8E%B1,ONLINE SOURCE,,,,,,,2018-05-31,DM,2020-01-08,MG
P0432,Shen,Fu,en,male,unknown,unknown,unknown,PL0999,1905,1994,Shen Ji’an,en,PL0018,S03,,unknown,https://en.wikipedia.org/wiki/Shen_Fu_(director),ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0432,沈,浮,zh,male,unknown,unknown,unknown,PL0999,1905,1994,沈吉安,zh,PL0018,S03,,unknown,https://baike.baidu.com/item/%E6%B2%88%E6%B5%AE/540947,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0433,Shen,Yinmo,en,male,unknown,unknown,unknown,PL0999,1883,1971,Shen Junmo,en,PL0309,S03,,unknown,https://en.wikipedia.org/wiki/Shen_Yinmo,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0433,沈,尹默,zh,male,unknown,unknown,unknown,PL0999,1883,1971,沈君默,zh,PL0309,S03,,unknown,https://zh.wikipedia.org/zh-hans/%E6%B2%88%E5%B0%B9%E9%BB%98,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0434,Gao,Mobo,en,male,unknown,unknown,unknown,PL0999,1952,,Gao Changfang,en,PL0310,S03,,unknown,https://en.wikipedia.org/wiki/Gao_Mobo,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0434,高,默波,zh,male,unknown,unknown,unknown,PL0999,1952,,高常范,zh,PL0310,S03,,unknown,https://en.wikipedia.org/wiki/Gao_Mobo,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0435,Shi,Tao,en,male,NULL,NULL,NULL,NULL,1642,1707,NULL,NULL,PL0311,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%9F%B3%E6%B6%9B,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0435,石,涛,zh,male,NULL,NULL,NULL,NULL,1642,1707,NULL,NULL,PL0311,NULL,,NULL,https://en.wikipedia.org/wiki/Shitao,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0436,Shirer,William L.,en,male,NULL,NULL,NULL,NULL,1904,1993,NULL,NULL,PL0312,NULL,,NULL,https://en.wikipedia.org/wiki/William_L._Shirer?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0436,夏伊勒,威廉·劳伦斯,zh,male,NULL,NULL,NULL,NULL,1904,1993,NULL,NULL,PL0312,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E5%8B%9E%E5%80%AB%E6%96%AF%C2%B7%E5%A4%8F%E4%BC%8A%E5%8B%92?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0437,Gao,Ruiquan,en,male,unknown,unknown,unknown,PL0999,1948,,NULL,NULL,PL0999,S03,,unknown,https://baike.baidu.com/item/%E9%AB%98%E7%91%9E%E6%B3%89,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0437,高,瑞泉,zh,male,unknown,unknown,unknown,PL0999,1948,,NULL,NULL,PL0999,S03,,unknown,https://baike.baidu.com/item/%E9%AB%98%E7%91%9E%E6%B3%89,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0438,Shishkin,Ivan,en,male,NULL,NULL,NULL,NULL,1832,1898,NULL,NULL,PL0058,NULL,,NULL,https://en.wikipedia.org/wiki/Ivan_Shishkin?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0438,Ши́шкин,Ива́н Ива́нович,ru,male,NULL,NULL,NULL,NULL,1832,1898,NULL,NULL,PL0058,NULL,,NULL,https://en.wikipedia.org/wiki/Ivan_Shishkin?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0438,希施金,伊凡·伊凡诺维奇,zh,male,NULL,NULL,NULL,NULL,1832,1898,NULL,NULL,PL0058,NULL,,NULL,https://zh.wikipedia.org/wiki/%E4%BC%8A%E5%87%A1%C2%B7%E4%BC%8A%E5%87%A1%E8%AB%BE%E7%B6%AD%E5%A5%87%C2%B7%E5%B8%8C%E6%96%BD%E9%87%91?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0439,Solokhov,Mikhail,en,male,NULL,NULL,NULL,NULL,1905,1984,NULL,NULL,PL0313,NULL,,NULL,https://en.wikipedia.org/wiki/Mikhail_Sholokhov?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0439,Шо́лохов,Михаи́л Алекса́ндрович,ru,male,NULL,NULL,NULL,NULL,1905,1984,NULL,NULL,PL0313,NULL,,NULL,https://en.wikipedia.org/wiki/Mikhail_Sholokhov?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0439,肖洛霍夫,米哈伊尔·亚历山大罗维奇,zh,male,NULL,NULL,NULL,NULL,1905,1984,NULL,NULL,PL0313,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%B1%B3%E5%93%88%E4%BC%8A%E7%88%BE%C2%B7%E4%BA%9E%E6%AD%B7%E5%B1%B1%E5%A4%A7%E7%BE%85%E7%B6%AD%E5%A5%87%C2%B7%E8%82%96%E6%B4%9B%E9%9C%8D%E5%A4%AB?oldformat=true,ONLINE SOURCE,,,,,,,2018-08-06,DM,2018-08-06,DM
P0440,Shu,Menglan,en,male,NULL,NULL,NULL,NULL,1759,1835,NULL,NULL,PL0999,NULL,,NULL,https://baike.baidu.com/item/%E8%88%92%E6%A2%A6%E5%85%B0,ONLINE SOURCE,,,,,,,2018-11-15,DM,2018-11-15,DM
P0440,舒,梦兰,zh,male,NULL,NULL,NULL,NULL,1759,1835,NULL,NULL,PL0999,NULL,,NULL,https://baike.baidu.com/item/%E8%88%92%E6%A2%A6%E5%85%B0,ONLINE SOURCE,,,,,,,2018-11-15,DM,2018-11-15,DM
P0441,Sima,Qian,en,male,NULL,NULL,NULL,NULL,-0145...-0135,-0086,Zi Chang,en,PL0314,NULL,,NULL,https://en.wikipedia.org/wiki/Sima_Qian?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-15,DM,2018-11-15,DM
P0441,司马,迁,zh,male,NULL,NULL,NULL,NULL,-0145...-0135,-0086,子长,zh,PL0314,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%8F%B8%E9%A6%AC%E9%81%B7?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-15,DM,2018-11-15,DM
P0442,Sima,Xiangru,en,male,NULL,NULL,NULL,NULL,-0179,-0117,NULL,NULL,PL0004,NULL,,NULL,https://en.wikipedia.org/wiki/Sima_Xiangru?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0442,司马,相如,zh,male,NULL,NULL,NULL,NULL,-0179,-0117,NULL,NULL,PL0004,NULL,,NULL,https://en.wikipedia.org/wiki/Sima_Xiangru?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0443,Sima,Guang,en,male,NULL,NULL,NULL,NULL,1019,1086,NULL,NULL,PL0148,NULL,,NULL,https://en.wikipedia.org/wiki/Sima_Guang?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0443,司马,光,zh,male,NULL,NULL,NULL,NULL,1019,1086,NULL,NULL,PL0148,NULL,,NULL,https://en.wikipedia.org/wiki/Sima_Guang?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0444,Simonov,Konstantin Mikhailovich,en,male,NULL,NULL,NULL,NULL,1915,1979,NULL,NULL,PL0058,NULL,,NULL,https://en.wikipedia.org/wiki/Konstantin_Simonov?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0444,西蒙诺夫,康斯坦丁·米哈依洛维奇,zh,male,NULL,NULL,NULL,NULL,1915,1979,NULL,NULL,PL0058,NULL,,NULL,https://baike.baidu.com/item/%E5%BA%B7%E6%96%AF%E5%9D%A6%E4%B8%81%C2%B7%E7%B1%B3%E5%93%88%E4%BE%9D%E6%B4%9B%E7%BB%B4%E5%A5%87%C2%B7%E8%A5%BF%E8%92%99%E8%AF%BA%E5%A4%AB,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0445,Smetana,Bedřich,en,male,NULL,NULL,NULL,NULL,1824,1884,NULL,NULL,PL0315,NULL,,NULL,https://en.wikipedia.org/wiki/Bed%C5%99ich_Smetana?oldformat=true,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0445,斯美塔那,贝德里赫,zh,male,NULL,NULL,NULL,NULL,1824,1884,NULL,NULL,PL0315,NULL,,NULL,https://baike.baidu.com/item/贝德里赫·斯美塔那,ONLINE SOURCE,,,,,,,2018-11-17,DM,2018-11-17,DM
P0446,Socrates,,en,male,NULL,NULL,NULL,NULL,-0470,-0399,NULL,NULL,PL0272,NULL,,NULL,https://en.wikipedia.org/wiki/Socrates?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-07,DM,2019-01-07,DM
