person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id_1,page_number_1,source_id_2,page_number_2,commentary,note,created,created_by,last_modified,last_modified_by
P0142,Lin,Da,en,female,yes,unknown,/~1978,PL0008,1952,,Dinglin,en,PL0003,,,https://baike.baidu.com/item/%E6%9E%97%E8%BE%BE/10490620,ONLINE SOURCE,,,,,2017-09-06,CW,2018-02-02,WH
P0142,林,达,zh,female,yes,unknown,/~1978,PL0008,1952,,丁林,zh,PL0003,,,https://baike.baidu.com/item/%E6%9E%97%E8%BE%BE/10490620,ONLINE SOURCE,,,,,2017-09-06,CW,2018-02-02,WH
P0145,Brontë,Charlotte,en,female,NULL,NULL,NULL,NULL,1816,1855,Currer Bell,en,PL0071,NULL,NULL,https://de.wikipedia.org/wiki/Charlotte_Bront%C3%AB,,,,,,2017-09-22,MG,2017-10-13,MG
P0145,勃朗特,夏綠蒂,zh,female,NULL,NULL,NULL,NULL,1816,1855,,,PL0071,NULL,NULL,https://de.wikipedia.org/wiki/Charlotte_Bront%C3%AB,,,,,,2017-09-22,MG,2017-10-13,MG
P0150,Link,Perry,en,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,,NULL,NULL,https://en.wikipedia.org/wiki/Perry_Link,,,,,,2017-09-22,MG,2017-12-23,MG
P0150,林,培瑞,zh,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,,NULL,NULL,https://en.wikipedia.org/wiki/Perry_Link,,,,,,2017-09-22,MG,2017-12-23,MG
P0151,Camus,Albert,fr,male,NULL,NULL,NULL,NULL,1913,1960,NULL,NULL,PL0073,NULL,NULL,https://de.wikipedia.org/wiki/Albert_Camus,,,,,,2017-09-22,MG,2017-12-23,MG
P0151,加缪,阿尔贝,zh,male,NULL,NULL,NULL,NULL,1913,1960,NULL,NULL,PL0073,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%98%BF%E5%B0%94%E8%B4%9D%C2%B7%E5%8A%A0%E7%BC%AA,,,,,,2017-09-22,MG,2017-12-23,MG
P0152,Cao,Xueqin,en,male,NULL,NULL,NULL,NULL,[1715..1724],"[1762, 1763]",,,,NULL,NULL,https://de.wikipedia.org/wiki/Der_Traum_der_Roten_Kammer,,,,,,2017-09-22,MG,2018-01-16,WH
P0152,曹,雪芹,zh,male,NULL,NULL,NULL,NULL,[1715..1724],"[1762, 1763]",,,,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9B%B9%E9%9B%AA%E8%8A%B9,,,,,,2017-09-22,MG,2018-01-16,WH
P0153,Yu,Pingbo,en,male,NULL,NULL,NULL,NULL,1900,1990,Yu Mingheng,en,PL0082,S03,,https://en.wikipedia.org/wiki/Yu_Pingbo,,https://baike.baidu.com/item/%E4%BF%9E%E5%B9%B3%E4%BC%AF/170203?fr=aladdin,,he was persecuted and sent to Henan during the CR,,2017-09-22,MG,2018-02-06,WH
P0153,俞,平伯,zh,male,NULL,NULL,NULL,NULL,1900,1990,俞銘衡,zh,PL0082,S03,,https://en.wikipedia.org/wiki/Yu_Pingbo,,https://baike.baidu.com/item/%E4%BF%9E%E5%B9%B3%E4%BC%AF/170203?fr=aladdin,,he was persecuted and sent to Henan during the CR,,2017-09-22,MG,2018-02-06,WH
P0154,Yan,Lianke,en,male,no,NULL,NULL,NULL,1958,,NULL,NULL,PL0077,S09,,https://de.wikipedia.org/wiki/Yan_Lianke,,,,,,2017-09-22,MG,2017-11-06,OS
P0154,阎,连科,zh,male,no,NULL,NULL,NULL,1958,,NULL,NULL,PL0077,S09,,https://paper-republic.org/authors/yan-lianke/,,,,,,2017-09-22,MG,2017-11-06,OS
P0157,Li,Dazhao,en,male,NULL,NULL,NULL,NULL,1889,1927,,,PL0076,,,http://www.xujuneberlein.com/rem72.html,,,,,,2017-09-24,CW,2018-02-02,WH
P0157,李,大釗,zh,male,NULL,NULL,NULL,NULL,1889,1927,,,PL0076,,,http://www.xujuneberlein.com/rem72.html,,,,,,2017-09-24,CW,2018-02-02,WH
P0158,Chaplin,Charlie,en,male,NULL,NULL,NULL,NULL,1889,1977,Charles Spencer Chaplin,en,PL0036,NULL,NULL,https://de.wikipedia.org/wiki/Charlie_Chaplin,,,,,,2017-09-27,MG,2018-02-02,WH
P0158,卓别林,查理,zh,male,NULL,NULL,NULL,NULL,1889,1977,查尔斯 斯宾赛,zh,PL0036,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9F%A5%E7%90%86%C2%B7%E5%8D%93%E5%88%AB%E6%9E%97,,,,,,2017-09-27,MG,2018-02-02,WH
P0159,Chekhov,Anton,en,male,NULL,NULL,NULL,NULL,1860,1904,NULL,NULL,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,,,2017-09-27,MG,2018-02-02,WH
P0159,契诃夫,安东,zh,male,NULL,NULL,NULL,NULL,1860,1904,NULL,NULL,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,,,2017-09-27,MG,2018-02-02,WH
P0159,Че́хов,Анто́н,ru,male,NULL,NULL,NULL,NULL,1860,1904,NULL,NULL,PL0078,NULL,NULL,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,,,2017-09-27,MG,2017-12-23,MG
P0160,Dickens,Charles,en,male,NULL,NULL,NULL,NULL,1812,1870,NULL,NULL,PL0083,NULL,NULL,https://en.wikipedia.org/wiki/Charles_Dickens,,,,,,2017-09-29,MG,2017-12-23,MG
P0160,狄更斯,查尔斯,zh,male,NULL,NULL,NULL,NULL,1812,1870,NULL,NULL,PL0083,NULL,NULL,https://en.wikipedia.org/wiki/Charles_Dickens,,,,,,2017-09-29,MG,2017-12-23,MG
P0161,Chernyshevsky,Nikolay Gavrilovich,en,male,NULL,NULL,NULL,NULL,1828,1889,NULL,NULL,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,,,,2017-09-29,MG,2017-12-23,MG
P0161,车尔尼雪夫斯基,尼古拉 加夫里诺维奇,zh,male,NULL,NULL,NULL,NULL,1828,1889,NULL,NULL,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,,,,2017-09-29,MG,2017-12-23,MG
P0161,Николай,Гаврилович Чернышевский,ru,male,NULL,NULL,NULL,NULL,1828,1889,NULL,NULL,PL0079,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Chernyshevsky,,,,,,2017-09-29,MG,2017-12-23,MG
P0162,Hai,Mo,en,male,NULL,NULL,NULL,NULL,1923,1968,,,PL0105,NULL,NULL,https://baike.baidu.com/item/%E6%B5%B7%E9%BB%98,,,,,,2017-10-03,MG,2017-12-23,MG
P0162,海,默,zh,male,NULL,NULL,NULL,NULL,1923,1968,原名张泽藩,zh,PL0105,NULL,NULL,https://baike.baidu.com/item/%E6%B5%B7%E9%BB%98,,,,,,2017-10-03,MG,2017-12-23,MG
P0163,Li,Shu,en,male,NULL,NULL,NULL,NULL,1883,1954,,,PL0081,,,https://zh.wikipedia.org/wiki/%E9%BB%8E%E6%BE%8D,,https://www.renminbao.com/rmb/articles/2016/3/28/63207b.html,,,,2017-10-03,MG,2018-02-07,WH
P0163,黎,澍,zh,male,NULL,NULL,NULL,NULL,1883,1954,,,PL0081,,,https://zh.wikipedia.org/wiki/%E9%BB%8E%E6%BE%8D,,https://www.renminbao.com/rmb/articles/2016/3/28/63207b.html,,,,2017-10-03,MG,2018-02-07,WH
P0164,Chen,Jingrong,en,female,NULL,NULL,NULL,NULL,1917,1989,,,PL0006,,,https://zh.wikipedia.org/wiki/%E9%99%88%E6%95%AC%E5%AE%B9,,https://baike.baidu.com/item/%E9%99%88%E6%95%AC%E5%AE%B9,,,,2017-10-03,MG,2018-02-07,WH
P0164,陈,敬容,zh,female,NULL,NULL,NULL,NULL,1917,1989,陈懿范,zh,PL0006,,,https://zh.wikipedia.org/wiki/%E9%99%88%E6%95%AC%E5%AE%B9,,https://baike.baidu.com/item/%E9%99%88%E6%95%AC%E5%AE%B9,,,,2017-10-03,MG,2018-02-07,WH
P0166,Wu,,en,female,,,,,,,,,,,,,,,,,(Wu Hong‘s mother),2017-10-03,MG,2017-10-13,MG
P0166,鸿,,zh,female,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0167,Yan,Wenliang,en,male,NULL,NULL,NULL,NULL,1893,1988,,,PL0082,,,https://zh.wikipedia.org/wiki/%E9%A1%8F%E6%96%87%E6%A8%91,,,,,,2017-10-03,MG,2018-02-07,WH
P0167,颜,文樑,zh,male,NULL,NULL,NULL,NULL,1893,1988,,,PL0082,,,https://zh.wikipedia.org/wiki/%E9%A1%8F%E6%96%87%E6%A8%91,,,,,,2017-10-03,MG,2018-02-07,WH
P0168,Xiao,Xia,en,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0168,,,zh,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0169,Wang,Hanying,en,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0169,,,zh,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0170,Zhang,(Zhang Langlang‘s father),en,male,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0170,张,,zh,male,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-13,MG
P0171,Teacher Ling,,en,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0171,凌老师,,zh,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0172,,Zhenzhen,en,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0172,,,zh,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0173,Liu,Nina,en,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0173,刘,妮娜,zh,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0174,Mao,Zedong,en,male,NULL,NULL,NULL,NULL,1893,1976,NULL,NULL,PL0080,NULL,NULL,https://en.wikipedia.org/wiki/Mao_Zedong,,,,,,2017-10-03,MG,2017-12-23,MG
P0174,毛,泽东,zh,male,NULL,NULL,NULL,NULL,1893,1976,NULL,NULL,PL0080,NULL,NULL,https://en.wikipedia.org/wiki/Mao_Zedong,,,,,,2017-10-03,MG,2017-12-23,MG
P0175,Peng,Yilin,en,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0175,,,zh,,,,,,,,,,,,,,,,,,,2017-10-03,MG,2017-10-03,MG
P0176,Dedijer,Vladimir,en,male,NULL,NULL,NULL,NULL,1914,1990,NULL,NULL,PL0088,NULL,NULL,https://de.wikipedia.org/wiki/Vladimir_Dedijer,,,,,,2017-10-08,MG,2017-12-23,MG
P0176,杰吉耶尔,弗拉吉米尔,zh,male,NULL,NULL,NULL,NULL,1914,1990,NULL,NULL,PL0088,NULL,NULL,https://de.wikipedia.org/wiki/Vladimir_Dedijer,,,,,,2017-10-08,MG,2017-12-23,MG
P0177,De Santis,Giuseppe,it,male,NULL,NULL,NULL,NULL,1917,1997,NULL,NULL,PL0086,NULL,NULL,https://de.wikipedia.org/wiki/Giuseppe_De_Santis,,,,,,2017-10-08,MG,2017-12-23,MG
P0177,德桑蒂斯,朱塞佩,zh,male,NULL,NULL,NULL,NULL,1917,1997,NULL,NULL,PL0086,NULL,NULL,https://de.wikipedia.org/wiki/Giuseppe_De_Santis,,,,,,2017-10-08,MG,2017-12-23,MG
P0178,Darwin,Charles,en,male,NULL,NULL,NULL,NULL,1809,1882,NULL,NULL,PL0085,NULL,NULL,https://de.wikipedia.org/wiki/Charles_Darwin,,,,,,2017-10-08,MG,2017-12-23,MG
P0178,达尔文,查尔斯,zh,male,NULL,NULL,NULL,NULL,1809,1882,NULL,NULL,PL0085,NULL,NULL,https://de.wikipedia.org/wiki/Charles_Darwin,,,,,,2017-10-08,MG,2017-12-23,MG
P0179,Crankshaw,Edward,en,male,NULL,NULL,NULL,NULL,1909,1984,NULL,NULL,PL0087,NULL,NULL,https://en.wikipedia.org/wiki/Edward_Crankshaw,,,,,,2017-10-08,MG,2017-12-23,MG
P0179,克兰克肖,爱德华,zh,male,NULL,NULL,NULL,NULL,1909,1984,NULL,NULL,PL0087,NULL,NULL,https://en.wikipedia.org/wiki/Edward_Crankshaw,,,,,,2017-10-08,MG,2017-12-23,MG
P0180,Song,Yongyi,en,male,no,NULL,NULL,NULL,1949,,Xiao Xiao,en,PL0003,,,https://fr.wikipedia.org/wiki/Song_Yongyi,,https://zh.wikipedia.org/wiki/%E5%AE%8B%E6%B0%B8%E6%AF%85,,,,2017-10-09,MG,2018-02-06,WH
P0180,宋,永毅,zh,male,no,NULL,NULL,NULL,1949,,肖潇,zh,PL0003,,,https://fr.wikipedia.org/wiki/Song_Yongyi,,https://zh.wikipedia.org/wiki/%E5%AE%8B%E6%B0%B8%E6%AF%85,,,,2017-10-09,MG,2018-02-06,WH
P0181,Marx,Karl,en,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0095,NULL,NULL,https://en.wikipedia.org/wiki/Karl_Marx,,,,,,2017-10-24,MG,2017-12-23,MG
P0181,马克思,卡尔,zh,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0095,NULL,NULL,https://en.wikipedia.org/wiki/Karl_Marx,,,,,,2017-10-24,MG,2017-12-23,MG
P0182,Lenin,Vladimir,en,male,NULL,NULL,NULL,NULL,1870,1924,Vladimir Ilyich Ulyanov,en,PL0094,NULL,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,,,,,,2017-10-24,MG,2017-12-23,MG
P0182,列寧,弗拉基米尔,zh,male,NULL,NULL,NULL,NULL,1870,1924,弗拉基米尔 伊里奇 列宁,zh,PL0094,NULL,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,,,,,,2017-10-24,MG,2017-12-23,MG
P0182,Ленин,Владимир,ru,male,NULL,NULL,NULL,NULL,1870,1924,Влади́мир Ильи́ч Улья́нов,ru,PL0094,NULL,NULL,https://en.wikipedia.org/wiki/Vladimir_Lenin,,,,,,2017-10-24,MG,2017-12-23,MG
P0183,Li,Ruzhen,en,male,NULL,NULL,NULL,NULL,1763,1830,Songsh Daoren,en,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Li_Ruzhen,,,,,,2017-10-25,MG,2017-12-23,MG
P0183,李,汝珍,zh,male,NULL,NULL,NULL,NULL,1763,1830,松石道人,zh,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Li_Ruzhen,,,,,,2017-10-25,MG,2017-12-23,MG
P0184,Fan,Zhen,en,male,NULL,NULL,NULL,NULL,0450,0515,NULL,NULL,PL0097,NULL,NULL,https://en.wikipedia.org/wiki/Fan_Zhen,,,,,,2017-10-30,MG,2018-01-26,WH
P0184,范,缜,zh,male,NULL,NULL,NULL,NULL,0450,0515,NULL,NULL,PL0097,NULL,NULL,https://en.wikipedia.org/wiki/Fan_Zhen,,,,,,2017-10-30,MG,2018-01-26,WH
P0185,Yi,Jia,zh,male,NULL,NULL,NULL,NULL,-0200,-0169,Yi Sheng,en,PL0077,NULL,NULL,https://en.wikipedia.org/wiki/Jia_Yi,,,,,,2017-10-30,MG,2018-01-26,WH
P0185,贾,谊,en,male,NULL,NULL,NULL,NULL,-0200,-0169,贾生,zh,PL0077,NULL,NULL,https://en.wikipedia.org/wiki/Jia_Yi,,,,,,2017-10-30,MG,2018-01-26,WH
P0186,Kongzi,,en,male,NULL,NULL,NULL,NULL,-0551,-0479,Kong Fuzi,en,PL0098,NULL,NULL,https://de.wikipedia.org/wiki/Konfuzius,,,,,,2017-10-30,MG,2018-02-02,WH
P0186,孔子,,zh,male,NULL,NULL,NULL,NULL,-0551,-0479,孔夫子,zh,PL0098,NULL,NULL,https://de.wikipedia.org/wiki/Konfuzius,,,,,,2017-10-30,MG,2018-02-02,WH
P0187,Kuan,Huan,en,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0099,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%AF%AC,,,,,,2017-10-30,MG,2017-12-23,MG
P0187,桓,宽,zh,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0099,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%AF%AC,,,,,,2017-10-30,MG,2017-12-23,MG
P0999,anonymous,,en,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,,,,,,2017-11-07,DP,2017-11-07,DP
P0999,无名,,zh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,,,,,,2017-11-07,DP,2017-11-07,DP
P0188,Salinger,Jerome David,en,male,NULL,NULL,NULL,NULL,1919,2010,NULL,NULL,PL0050,NULL,NULL,https://de.wikipedia.org/wiki/J._D._Salinger,,,,,,2017-12-14,MG,2017-12-23,MG
P0188,塞林格,杰罗姆 大卫,zh,male,NULL,NULL,NULL,NULL,1919,2010,NULL,NULL,PL0050,NULL,NULL,https://de.wikipedia.org/wiki/J._D._Salinger,,,,,,2017-12-14,MG,2017-12-23,MG
P0189,Turgenev,Ivan Sergeyevich,en,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0030,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Turgenev,,,,,,2017-12-14,MG,2017-12-23,MG
P0189,Турге́нев,Ива́н Серге́евич,ru,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0030,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Turgenev,,,,,,2017-12-14,MG,2017-12-23,MG
P0189,屠格涅夫,伊万 谢尔盖耶维奇,zh,male,NULL,NULL,NULL,NULL,1818,1883,NULL,NULL,PL0030,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Turgenev,,,,,,2017-12-14,MG,2017-12-23,MG
P0190,Ilin,Mikhail,en,male,NULL,NULL,NULL,NULL,1895,1953,NULL,NULL,,NULL,NULL,http://worldcat.org/identities/viaf-97149066624865602270/,,,,,,2017-12-19,MG,2017-12-23,MG
P0190,伊林,米,zh,male,NULL,NULL,NULL,NULL,1895,1953,NULL,NULL,,NULL,NULL,http://worldcat.org/identities/viaf-97149066624865602270/,,,,,,2017-12-19,MG,2017-12-23,MG
P0190,Ильин,Михаил,ru,male,NULL,NULL,NULL,NULL,1895,1953,NULL,NULL,,NULL,NULL,http://worldcat.org/identities/viaf-97149066624865602270/,,,,,,2017-12-19,MG,2017-12-23,MG
P0191,Wang,Yinglin,en,male,NULL,NULL,NULL,NULL,1223,1296,NULL,NULL,PL0069,,NULL,http://www.chinaknowledge.de/History/Song/personswangyinglin.html,,,,,,2017-12-23,OS,2017-12-23,OS
P0191,王,應麟,zh,male,NULL,NULL,NULL,NULL,1223,1296,NULL,NULL,PL0069,,NULL,http://www.chinaknowledge.de/History/Song/personswangyinglin.html,,,,,,2017-12-23,OS,2017-12-23,OS
P0192,Feng,Menglong,en,male,NULL,NULL,NULL,NULL,1574,1646,NULL,NULL,PL0103,,NULL,https://en.wikipedia.org/wiki/Feng_Menglong,,,,,,2017-12-23,OS,2017-12-23,OS
P0192,冯,梦龙,zh,male,NULL,NULL,NULL,NULL,1574,1646,NULL,NULL,PL0103,,NULL,https://en.wikipedia.org/wiki/Feng_Menglong,,,,,,2017-12-23,OS,2017-12-23,OS
P0193,Stalin,Joseph Vissarionovich,en,male,NULL,NULL,NULL,NULL,1878,1953,NULL,NULL,PL0105,,NULL,https://en.wikipedia.org/wiki/Joseph_Stalin,,,,,,2017-12-23,OS,2017-12-23,OS
P0193,Сталин,Иосиф Виссарионович,ru,male,NULL,NULL,NULL,NULL,1878,1953,NULL,NULL,PL0105,,NULL,https://en.wikipedia.org/wiki/Joseph_Stalin,,,,,,2017-12-23,OS,2017-12-23,OS
P0194,Lin,Liguo,en,male,no,NULL,NULL,NULL,1946,1971,NULL,NULL,unknown,,YES,T00124,544,,,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2017-12-23,OS,2018-02-02,WH
P0194,林,立果,zh,male,no,NULL,NULL,NULL,1946,1971,NULL,NULL,unknown,,YES,T00124,544,,,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2017-12-23,OS,2018-02-02,WH
P0195,Pantsov,Alexander,en,male,NULL,NULL,NULL,NULL,1955,,NULL,NULL,PL0106,,NULL,https://prabook.com/web/alexander_vadimovich.pantsov/640626,,,,,,2017-12-23,OS,2017-12-23,OS
P0196,Sun Chang,Kang-i,en,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Kang-i_Sun_Chang,,,,,,2017-12-29,OS,2017-12-29,OS
P0196,孫,康宜,zh,male,NULL,NULL,NULL,NULL,1944,,NULL,NULL,PL0002,NULL,NULL,https://en.wikipedia.org/wiki/Kang-i_Sun_Chang,,,,,,2017-12-29,OS,2017-12-29,OS
P0197,Fang,Zifen,en,male,no,NULL,NULL,NULL,1941,,NULL,NULL,,,,T00139,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-02,WH
P0197,方,子奋,zh,male,no,NULL,NULL,NULL,1941,,NULL,NULL,,,,T00139,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-02,WH
P0198,Chen,Zhiqiong,en,male,unknown,NULL,NULL,NULL,,,Chen Maozi,en,,,,T00139,ONLINE SOURCE,,,He was also in prison with Fang Zifen.,,2018-01-04,MG,2018-02-02,WH
P0198,陈,志琼,zh,male,unknown,NULL,NULL,NULL,,,陳眊子,zh,,,,T00139,ONLINE SOURCE,,,He was also in prison with Fang Zifen.,,2018-01-04,MG,2018-02-02,WH
P0199,Dai,Weiwei,en,female,no,NULL,NULL,NULL,"[1964,1965]",,,,,,,T00140,ONLINE SOURCE,,,Her father was 戴煌.,,2018-01-04,MG,2018-02-02,WH
P0199,戴,为伟,zh,female,no,NULL,NULL,NULL,"[1964,1965]",,,,,,,T00140,ONLINE SOURCE,,,Her father was 戴煌.,,2018-01-04,MG,2018-02-02,WH
P0200,Shao,Yanxiang,en,male,yes,1958,1978,PL0076,1933,,NULL,NULL,PL0002,S03,,T00141,ONLINE SOURCE,https://baike.baidu.com/item/%E9%82%B5%E7%87%95%E7%A5%A5,,,,2018-01-04,MG,2018-01-08,MG
P0200,邵,燕祥,zh,male,yes,1958,1978,PL0076,1933,,NULL,NULL,PL0002,S03,,T00141,ONLINE SOURCE,https://baike.baidu.com/item/%E9%82%B5%E7%87%95%E7%A5%A5,,,,2018-01-04,MG,2018-01-08,MG
P0201,Chen,Yinan,en,unknown,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0110,,,T00142,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0201,陈,益南,zh,unknown,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0110,,,T00142,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0202,Gu,Xunzhong,en,male,NULL,NULL,NULL,NULL,1948,,NULL,NULL,PL0003,,,T00143,ONLINE SOURCE,https://baike.baidu.com/item/%E9%A1%BE%E8%AE%AD%E4%B8%AD,,,,2018-01-04,MG,2018-01-08,MG
P0202,顾,训中,zh,male,NULL,NULL,NULL,NULL,1948,,NULL,NULL,PL0003,,,T00143,ONLINE SOURCE,https://baike.baidu.com/item/%E9%A1%BE%E8%AE%AD%E4%B8%AD,,,,2018-01-04,MG,2018-01-08,MG
P0203,Hu,Xiaoshui,en,unknown,yes,1968,unknown,PL0111,1952,,NULL,NULL,unknown,,,T00144,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0203,胡,小水,zh,unknown,yes,1968,unknown,PL0111,1952,,NULL,NULL,unknown,,,T00144,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0204,Han,Shuguan,en,unknown,unknown,NULL,NULL,NULL,,,NULL,NULL,,,,T00116,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-07,WH
P0204,韩,曙光,zh,unknown,unknown,NULL,NULL,NULL,,,NULL,NULL,,,,T00116,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-07,WH
P0205,Tu,Xiaolei,en,male,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0112,,,T00116,ONLINE SOURCE,http://www.wengewang.org/read.php?tid=12318,,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2018-01-04,MG,2018-02-06,WH
P0205,涂,晓雷,zh,male,unknown,NULL,NULL,NULL,1948,,NULL,NULL,PL0112,,,T00116,ONLINE SOURCE,http://www.wengewang.org/read.php?tid=12318,,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2018-01-04,MG,2018-02-06,WH
P0206,Deng,Wuwen,en,male,yes,unknown,unknown,PL0056,1952,,NULL,NULL,unknown,,,T00145,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0206,邓,伍文,zh,male,yes,unknown,unknown,PL0056,1952,,NULL,NULL,unknown,,,T00145,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0207,Ma,Wenwei,en,unknown,yes,unknown,unknown,PL0111,1940,,NULL,NULL,unknown,,,T00145,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0207,马,文蔚,zh,unknown,yes,unknown,unknown,PL0111,1940,,NULL,NULL,unknown,,,T00145,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0208,Rao,Ruinong,en,unknown,no,NULL,NULL,NULL,1944,,NULL,NULL,unknown,,,T00146,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0208,饶,瑞农,zh,unknown,no,NULL,NULL,NULL,1944,,NULL,NULL,unknown,,,T00146,ONLINE SOURCE,,,,,2018-01-04,MG,2018-02-06,WH
P0209,Liao,Zhenlü,en,unknown,no,NULL,NULL,NULL,1935,,NULL,NULL,unknown,,,T00147,ONLINE SOURCE,http://www.difangwenge.org/read.php?tid=5185,,,,2018-01-04,MG,2018-02-06,WH
P0209,廖,振旅,zh,unknown,no,NULL,NULL,NULL,1935,,NULL,NULL,unknown,,,T00147,ONLINE SOURCE,http://www.difangwenge.org/read.php?tid=5185,,,,2018-01-04,MG,2018-02-06,WH
P0210,Li,Zhengquan,en,male,yes,1969,1971,PL0149,1950,,NULL,NULL,PL0012,,,T00148,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%8E%E6%AD%A3%E6%9D%83/3303589,,,,2018-01-04,MG,2018-02-06,WH
P0210,李,正权,zh,male,yes,1969,1971,PL0149,1950,,NULL,NULL,PL0012,,,T00148,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%8E%E6%AD%A3%E6%9D%83/3303589,,,,2018-01-04,MG,2018-02-06,WH
P0211,Li,Qian,en,male,NO,NULL,NULL,NULL,1949,,NULL,NULL,PL0113,unknown,unknown,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=2&tid=1167&pid=4643,,,,,he spent the time from 1967 to 1985 in prison for crimes which he allegedly commited during the first year of CR,2018-01-03,OS,2018-01-03,OS
P0211,李,乾,zh,male,NO,NULL,NULL,NULL,1949,,NULL,NULL,PL0113,unknown,unknown,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=2&tid=1167&pid=4643,,,,,he spent the time from 1967 to 1985 in prison for crimes which he allegedly commited during the first year of CR,2018-01-03,OS,2018-01-03,OS
