prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00233,Catch-22,,en,P0259,G04,PL0003,1981,Shanghai yiwen chubanshe,,,,,,,Chen Danqing claims that this book was popular among Zhiqing. We however could not find an earlier Chinese edition than 1981.,,2018-02-14,OS,2018-02-14,OS
PS00233,Di ershier tiao jungui,,zh-Latn-pinyin,P0259,G04,PL0003,1981,Shanghai yiwen chubanshe,,,,,,,Chen Danqing claims that this book was popular among Zhiqing. We however could not find an earlier Chinese edition than 1981.,,2018-04-25,MG,2018-05-29,WH
PS00233,第二十二条军规,,zh,P0259,G04,PL0003,1981,Shanghai yiwen chubanshe,,,,,,,Chen Danqing claims that this book was popular among Zhiqing. We however could not find an earlier Chinese edition than 1981.,,2018-02-14,OS,2018-02-14,OS
PS00234,A Farewell to Arms,,en,P0260,G04,PL0003,1957,Shanghai xin wenyi chubanshe,,no,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00234,Zaijian le wuqi,,zh-Latn-pinyin,P0260,G04,PL0003,1957,Shanghai xin wenyi chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00234,再见了武器,,zh,P0260,G04,PL0003,1957,Shanghai xin wenyi chubanshe,,no,,,,,,,2018-02-14,OS,2018-02-14,OS
PS00236,Les Misérables,,en,P0261,G04,PL0003,1949,Qiming shuju,,,,,,,,,2018-02-15,OS,2018-02-15,OS
PS00236,Beican shijie,,zh-Latn-pinyin,P0261,G04,PL0003,1949,Qiming shuju,,,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00236,悲惨世界,,zh,P0261,G04,PL0003,1949,Qiming shuju,,,,,,,,,2018-02-15,OS,2018-02-15,OS
PS00237,Les Chaises,,en,P0262,G16,PL0002,1962,Zhongguo xiju chubanshe,,yes,,,,,Translated from French by Huang Yushi 黄雨石,,2018-02-15,OS,2018-02-15,OS
PS00237,Yizi,,zh-Latn-pinyin,P0262,G16,PL0002,1962,Zhongguo xiju chubanshe,,yes,,,,,Translated from French by Huang Yushi 黄雨石,,2018-04-25,MG,2018-05-29,WH
PS00237,椅子,,zh,P0262,G16,PL0002,1962,Zhongguo xiju chubanshe,,yes,,,,,Translated from French by Huang Yushi 黄雨石,,2018-02-15,OS,2018-02-15,OS
PS00239,Fortitude,,en,P0264,G04,PL0002,1954,Zhongguo qingnian chubanshe,,no,,,,,,,2018-02-16,OS,2018-02-16,OS
PS00239,Мужество,,ru,P0264,G04,PL0002,1954,Zhongguo qingnian chubanshe,,no,,,,,,,2018-02-16,OS,2018-02-16,OS
PS00239,Yonggan,,zh-Latn-pinyin,P0264,G04,PL0002,1954,Zhongguo qingnian chubanshe,,no,,,,,,,2018-04-25,MG,2018-05-29,WH
PS00239,勇敢,,zh,P0264,G04,PL0002,1954,Zhongguo qingnian chubanshe,,no,,,,,,,2018-02-16,OS,2018-02-16,OS
PS00241,Conquest Without War,,en,P0228,G27,PL0002,1959,Shijie zhishi chubanshe,1960,yes,,,,,Translated by 张志强 and 陈世民,,2018-02-16,OS,2018-04-18,MG
PS00241,Meiyou wuqi de shijie,,zh-Latn-pinyin,P0228,G27,PL0002,1959,Shijie zhishi chubanshe,1960,yes,,,,,Translated by 张志强 and 陈世民,,2018-04-26,MG,2018-05-29,WH
PS00241,没有武器的世界,没有战争的世界,zh,P0228,G27,PL0002,1959,Shijie zhishi chubanshe,1960,yes,,,,,Translated by 张志强 and 陈世民,,2018-02-16,OS,2018-02-16,OS
PS00242,Kim Il-Sung Selected Works,,en,P0265,G24,PL0002,1963,Waiguowen chubanshe,,no,,,,,,,2018-02-16,OS,2018-02-16,OS
PS00242,Jin Richeng xuanji,,zh-Latn-pinyin,P0265,G24,PL0002,1963,Waiguowen chubanshe,,no,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00242,金日成选集,,zh,P0265,G24,PL0002,1963,Waiguowen chubanshe,,no,,,,,,,2018-02-16,OS,2018-02-16,OS
PS00243,Kim Il-Sung Biography,,en,P0267,G02,PL0003,1953,Taipingyang chubanshe,,no,,,,,,,2018-02-16,OS,2018-04-18,MG
PS00243,Jin Richeng zhuan,,zh-Latn-pinyin,P0267,G02,PL0003,1953,Taipingyang chubanshe,,no,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00243,金日成传,,zh,P0267,G02,PL0003,1953,Taipingyang chubanshe,,no,,,,,,,2018-02-16,OS,2018-02-16,OS
PS00244,What Do You Want Then?,,en,P0268,G04,PL0003,1972,Shanghai renmin chubanshe,1972,yes,,,,,among the first neibu publications from the 1970s,,2018-02-19,OS,2018-02-19,OS
PS00244,Чего же ты хочешь?,,ru,P0268,G04,PL0003,1972,Shanghai renmin chubanshe,1972,yes,,,,,among the first neibu publications from the 1970s,,2018-02-19,OS,2018-02-19,OS
PS00244,Ni daodi yao shenme?,,zh-Latn-pinyin,P0268,G04,PL0003,1972,Shanghai renmin chubanshe,1972,yes,,,,,among the first neibu publications from the 1970s,,2018-04-26,MG,2018-05-29,WH
PS00244,你到底要什么？,,zh,P0268,G04,PL0003,1972,Shanghai renmin chubanshe,1972,yes,,,,,among the first neibu publications from the 1970s,,2018-02-19,OS,2018-02-19,OS
PS00245,Угол падения: роман,,ru,P0268,G04,PL0003,1973,Shanghai renmin chubanshe,1973,yes,,,,,among the first neibu publications from the 1970s,,2018-02-19,OS,2018-02-19,OS
PS00245,Luojiao,,zh-Latn-pinyin,P0268,G04,PL0003,1973,Shanghai renmin chubanshe,1973,yes,,,,,among the first neibu publications from the 1970s,,2018-04-26,MG,2018-05-29,WH
PS00245,落角,,zh,P0268,G04,PL0003,1973,Shanghai renmin chubanshe,1973,yes,,,,,among the first neibu publications from the 1970s,,2018-02-19,OS,2018-02-19,OS
PS00246,The Story of Zoya and Shura,,en,P0269,G02,PL0002,1952,Zhongguo qingnian chubanshe,1952,no,,,,,,,2018-02-19,OS,2018-04-18,MG
PS00246,Zhuoya he Shula de gushi,,zh-Latn-pinyin,P0269,G02,PL0002,1952,Zhongguo qingnian chubanshe,1952,no,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00246,卓娅和舒拉的故事,,zh,P0269,G02,PL0002,1952,Zhongguo qingnian chubanshe,1952,no,,,,,,,2018-02-19,OS,2018-02-19,OS
PS00247,I Chose Freedom,The Personal and Political Life of a Soviet Official.,en,P0270,G03,,,,,,,,,,Gao Hua mentioned that this book was translated into Chinese in Shanghai in the late 1940s. Worldcat records an early edition with 1946 as the conceivable date of publication. Except for the translator 勤宣 no further details are given though.,,2018-02-19,OS,2018-04-18,MG
PS00247,Wo xuanze le ziyou,,zh-Latn-pinyin,P0270,G03,,,,,,,,,,Gao Hua mentioned that this book was translated into Chinese in Shanghai in the late 1940s. Worldcat records an early edition with 1946 as the conceivable date of publication. Except for the translator 勤宣 no further details are given though.,,2018-04-26,MG,2018-05-29,WH
PS00247,我选择了自由,,zh,P0270,G03,,,,,,,,,,Gao Hua mentioned that this book was translated into Chinese in Shanghai in the late 1940s. Worldcat records an early edition with 1946 as the conceivable date of publication. Except for the translator 勤宣 no further details are given though.,,2018-02-19,OS,2018-02-19,OS
PS00248,The Forty-First,,en,P0271,G04,PL0002,1958,Renmin wenxue chubanshe,,no,,,,,,,2018-02-19,OS,2018-02-19,OS
PS00248,Сорок первый,,ru,P0271,G04,PL0002,1958,Renmin wenxue chubanshe,,no,,,,,,,2018-02-19,OS,2018-02-19,OS
PS00248,Di sishiyi,,zh-Latn-pinyin,P0271,G04,PL0002,1958,Renmin wenxue chubanshe,,no,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00248,第四十一,,zh,P0271,G04,PL0002,1958,Renmin wenxue chubanshe,,no,,,,,,,2018-02-19,OS,2018-02-19,OS
PS00249,The State and the Revolution,,en,P0182,G24,PL0002,1949,Renmin chubanshe,,no,,,,,Original date of publication: 1917,,2018-02-20,OS,2018-02-20,OS
PS00249,Государство и революция,,ru,P0182,G24,PL0002,1949,Renmin chubanshe,,no,,,,,Original date of publication: 1917,,2018-02-20,OS,2018-02-20,OS
PS00249,Guojia yu geming,,zh-Latn-pinyin,P0182,G24,PL0002,1949,Renmin chubanshe,,no,,,,,Original date of publication: 1917,,2018-04-26,MG,2018-05-29,WH
PS00249,国家与革命,,zh,P0182,G24,PL0002,1949,Renmin chubanshe,,no,,,,,Original date of publication: 1917,,2018-02-20,OS,2018-02-20,OS
PS00250,Monologue,,en,P0272,G10,,,,,,,,,,,,2018-02-27,OS,2018-02-27,OS
PS00250,Dubai,,zh-Latn-pinyin,P0272,G10,,,,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00250,独白,,zh,P0272,G10,,,,,,,,,,,,2018-02-27,OS,2018-02-27,OS
PS00252,Commentary on the Water Classic,,en,P0275,G31,PL0002,1956,Shangwu yinshuguan,,no,,,,,,,2018-02-28,OS,2018-02-28,OS
PS00252,Shuijing zhu,,zh-Latn-pinyin,P0275,G31,PL0002,1956,Shangwu yinshuguan,,no,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00252,水经注,,zh,P0275,G31,PL0002,1956,Shangwu yinshuguan,,no,,,,,,,2018-02-28,OS,2018-02-28,OS
PS00253,Liu Zhidan,,en,P0278,G04,,,,,,,,,,First published in a newspaper. Printed as a book in 1979.,,2018-02-28,OS,2018-02-28,OS
PS00253,Liu Zhidan,,zh-Latn-pinyin,P0278,G04,,,,,,,,,,First published in a newspaper. Printed as a book in 1979.,,2018-04-26,MG,2018-05-29,WH
PS00253,刘志丹,,zh,P0278,G04,,,,,,,,,,First published in a newspaper. Printed as a book in 1979.,,2018-02-28,OS,2018-02-28,OS
PS00254,Border Town,,en,P0280,G05,PL0003,1949,Kaiming shudian,,,,,,,,,2018-03-06,MG,2018-03-06,MG
PS00254,Bian cheng,,zh-Latn-pinyin,P0280,G05,PL0003,1949,Kaiming shudian,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00254,边城,,zh,P0280,G05,PL0003,1949,Kaiming shudian,,,,,,,,,2018-03-06,MG,2018-03-06,WH
PS00255,Long River,,en,P0280,G04,PL0003,1949,Kaiming shudian,,,,,,,,,2018-03-06,MG,2018-03-06,MG
PS00255,Changhe,,zh-Latn-pinyin,P0280,G04,PL0003,1949,Kaiming shudian,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00255,长河,,zh,P0280,G04,PL0003,1949,Kaiming shudian,,,,,,,,,2018-03-06,MG,2018-03-06,MG
PS00257,The True Story of Ah Q,,en,P0001,G21,PL0002,1958,Wenxue gaige chubanshe,,,,,,,,,2018-03-09,MG,2018-03-09,MG
PS00257,A Q zhengzhuan,,zh-Latn-pinyin,P0001,G21,PL0002,1958,Wenxue gaige chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00257,阿Q正传,,zh,P0001,G21,PL0002,1958,Wenxue gaige chubanshe,,,,,,,,,2018-03-09,MG,2018-03-09,MG
PS00258,Spartacus,,en,P0285,G04,PL0003,1953,Wenhua gongzuoshe,,,,,,,,,2018-03-09,MG,2018-03-12,MG
PS00258,Sibadakesi,,zh-Latn-pinyin,P0285,G04,PL0003,1953,Wenhua gongzuoshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00258,斯巴达克斯,,zh,P0285,G04,PL0003,1953,Wenhua gongzuoshe,,,,,,,,,2018-03-12,MG,2018-03-12,MG
PS00259,Water Margin,,en,P0286,G04,PL0003,1988,Shanghai guji chubanshe,,,,,,,First translated into English as All Men are Brothers by Pearl S. Buck,,2018-03-12,MG,2018-03-14,MG
PS00259,Shuihu zhuan,,zh-Latn-pinyin,P0286,G04,PL0003,1988,Shanghai guji chubanshe,,,,,,,First translated into English as All Men are Brothers by Pearl S. Buck,,2018-04-26,MG,2018-05-29,WH
PS00259,水滸傳,,zh,P0286,G04,PL0003,1988,Shanghai guji chubanshe,,,,,,,First translated into English as All Men are Brothers by Pearl S. Buck,,2018-03-14,MG,2018-03-14,MG
PS00260,Utopia,,en,P0287,G29,PL0002,1956,Sanlian shudian,,,,,,,,,2018-03-12,MG,2018-10-18,WH
PS00260,Wutuobang,,zh-Latn-pinyin,P0287,G29,PL0002,1956,Sanlian shudian,,,,,,,,,2018-04-26,MG,2018-10-18,WH
PS00260,乌托邦,,zh,P0287,G29,PL0002,1956,Sanlian shudian,,,,,,,,,2018-03-12,MG,2018-10-18,WH
PS00261,La Chartreuse de Parme,,fr,P0288,G04,PL0003,1979,Shanghai yiwen chubanshe,,,,,,,,,2018-03-12,MG,2018-03-14,MG
PS00261,Bama xiudaoyuan,,zh-Latn-pinyin,P0288,G04,PL0003,1979,Shanghai yiwen chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00261,巴马修道院,,zh,P0288,G04,PL0003,1979,Shanghai yiwen chubanshe,,,,,,,,,2018-03-12,MG,2018-03-14,MG
PS00263,Journey to the West,,en,P0290,G04,PL0002,1956,Tongsu wenyi chubanshe,,,,,,,,,2018-03-13,MG,2018-03-13,MG
PS00263,Xi you ji,,zh-Latn-pinyin,P0290,G04,PL0002,1956,Tongsu wenyi chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00263,西游记,,zh,P0290,G04,PL0002,1956,Tongsu wenyi chubanshe,,,,,,,,,2018-03-13,MG,2018-03-13,MG
PS00264,Art Through the Ages,,en,P0294,G19,PL0002,2007,Zhongguo qingnian chubanshe,,,,,,,a textbook that Wu had from Manchester college days,,2018-03-13,MG,2018-03-13,MG
PS00264,Shijie yishu shi,,zh-Latn-pinyin,P0294,G19,PL0002,2007,Zhongguo qingnian chubanshe,,,,,,,a textbook that Wu had from Manchester college days,,2018-04-26,MG,2018-05-29,WH
PS00264,世界艺术史,,zh,P0294,G19,PL0002,2007,Zhongguo qingnian chubanshe,,,,,,,a textbook that Wu had from Manchester college days,,2018-03-13,MG,2018-03-13,MG
PS00266,The History of the Decline and Fall of the Roman Empire,,en,P0298,G19,PL0002,1964,Shangwu yinshuguan,,,,,,,,,2018-03-13,MG,2018-03-14,MG
PS00266,Luoma diguo shuaiwang shi,,zh-Latn-pinyin,P0298,G19,PL0002,1964,Shangwu yinshuguan,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00266,罗马帝国衰亡史,,zh,P0298,G19,PL0002,1964,Shangwu yinshuguan,,,,,,,,,2018-03-14,MG,2018-03-14,MG
PS00267,The Imitation of Christ,,en,P0297,G32,PL0003,1952,Tushanwan yinshuguan,,,,,,,,,2018-03-13,MG,2018-03-14,MG
PS00267,Shizhu pian,,zh-Latn-pinyin,P0297,G32,PL0003,1952,Tushanwan yinshuguan,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00267,师主篇,,zh,P0297,G32,PL0003,1952,Tushanwan yinshuguan,,,,,,,,,2018-03-14,MG,2018-03-14,MG
PS00268,Romance of the Three Kingdoms,,en,P0296,G04,PL0002,1972,Renmin wenxue chubanshe,,,,,,,,,2018-03-13,MG,2018-03-14,MG
PS00268,San guo yanyi,,zh-Latn-pinyin,P0296,G04,PL0002,1972,Renmin wenxue chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00268,三国演义,,zh,P0296,G04,PL0002,1972,Renmin wenxue chubanshe,,,,,,,,,2018-03-14,MG,2018-03-14,MG
PS00269,Story of the Golden Monkey,,en,P0290,G04,,,,,,PS00263,,,,,maybe a part of Journey to the West,2018-03-13,MG,2018-03-14,MG
PS00270,The Scalpel the sword,The Story of Doctor Norman Bethune,en,P0295,G02,PL0002,1979,Sanlian shudian,,,,,,,The Story of Doctor Norman Bethune,Co-author: Sydney Gordon,2018-03-13,MG,2018-03-13,MG
PS00270,Shoushudao jiushi wuqi,,zh-Latn-pinyin,P0295,G02,PL0002,1979,Sanlian shudian,,,,,,,,Co-author: Sydney Gordon,2018-04-26,MG,2018-05-29,WH
PS00270,手术刀就是武器,白求恩大夫的故事,zh,P0295,G02,PL0002,1979,Sanlian shudian,,,,,,,,Co-author: Sydney Gordon,2018-03-14,MG,2018-03-14,MG
PS00271,The Sun Shines over the Sanggan River,,en,P0299,G04,PL0002,1952,Renmin wenxue chubanshe,1948,,,,,,,,2018-03-17,WH,2018-09-23,MG
PS00271,Taiyang zhao zai Sanggan he shang,,zh-Latn-pinyin,P0299,G04,PL0002,1952,Renmin wenxue chubanshe,1948,,,,,,,,2018-04-26,MG,2018-09-23,MG
PS00271,太阳照在桑干河上,,zh,P0299,G04,PL0002,1952,Renmin wenxue chubanshe,1948,,,,,,,,2018-03-17,WH,2018-09-23,MG
PS00272,Xinan li,,zh-Latn-pinyin,P0302,G10,,,,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00272,新安吏,,zh,P0302,G10,,,,,,,,,,,,2018-03-28,WH,2018-03-28,WH
PS00273,Defend Yan’an,,en,P0303,G04,PL0002,1956,Renmin wenxue chubanshe,,,,,,,,,2018-03-28,WH,2018-03-28,WH
PS00273,Baowei Yan’an,,zh-Latn-pinyin,P0303,G04,PL0002,1956,Renmin wenxue chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00273,保卫延安,,zh,P0303,G04,PL0002,1956,Renmin wenxue chubanshe,,,,,,,,,2018-03-28,WH,2018-03-28,WH
PS00274,Twenty Years After,,en,P0236,G04,PL0051,1982,Hunan renmin chubanshe,,,,,,,It was also translated as 续侠隐记.,,2018-04-06,WH,2018-04-06,WH
PS00274,Ershi nian hou,,zh-Latn-pinyin,P0236,G04,PL0051,1982,Hunan renmin chubanshe,,,,,,,It was also translated as 续侠隐记.,,2018-04-26,MG,2018-05-29,WH
PS00274,二十年后,,zh,P0236,G04,PL0051,1982,Hunan renmin chubanshe,,,,,,,It was also translated as 续侠隐记.,,2018-04-06,WH,2018-04-06,WH
PS00275,The Three Musketeers,,en,P0236,G04,PL0003,1978,Shanghai yiwen chubanshe,,,,,,,,,2018-04-11,WH,2018-04-11,WH
PS00275,San ge huoqiangshou,,zh-Latn-pinyin,P0236,G04,PL0003,1978,Shanghai yiwen chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00275,三个火枪手,,zh,P0236,G04,PL0003,1978,Shanghai yiwen chubanshe,,,,,,,,,2018-04-11,WH,2018-04-11,WH
PS00276,The Lady with the Camellias,,en,P0304,G04,PL0002,1955,Zuojia chubanshe,,,,,,,,,2018-04-11,WH,2018-04-11,WH
PS00276,Chahuanü,,zh-Latn-pinyin,P0304,G04,PL0002,1955,Zuojia chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00276,茶花女,,zh,P0304,G04,PL0002,1955,Zuojia chubanshe,,,,,,,,,2018-04-11,WH,2018-04-11,WH
PS00290,Return to Yan‘an,,en,P0256,G10,,,,,,PS00291,,,,,,2018-03-17,MG,2018-03-17,MG
PS00290,Hui Yanan,,zh-Latn-pinyin,P0256,G10,,,,,,PS00291,,,,,,2018-04-26,MG,2018-05-29,WH
PS00290,回延安,,zh,P0256,G10,,,,,,PS00291,,,,,,2018-03-17,MG,2018-03-17,MG
PS00291,He Jingzhi shixuan,,zh-Latn-pinyin,P0256,G10,PL0153,1979,Shandong renmin chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00291,贺敬之诗选,,zh,P0256,G10,PL0153,1979,Shandong renmin chubanshe,,,,,,,,,2018-03-17,MG,2018-03-17,MG
PS00292,Wuthering Heights,,en,P0321,G04,PL0999,unknown,unknown,,,,,,,,was published 1978 in Taipei,2018-03-17,MG,2018-11-12,MG
PS00292,Paoxiao shanzhuang,,zh-Latn-pinyin,P0321,G04,PL0999,unknown,unknown,,,,,,,,was published 1978 in Taipei,2018-04-26,MG,2018-11-12,MG
PS00292,咆哮山莊,,zh,P0321,G04,PL0999,unknown,unknown,,,,,,,,was published 1978 in Taipei,2018-03-17,MG,2018-11-12,MG
PS00297,La Comédie Humaine,,fr,P0092,G04,PL0003,1949,Haiyan shudian,,,,,,,,,2018-03-23,MG,2018-03-23,MG
PS00297,Renjian xiju,,zh-Latn-pinyin,P0092,G04,PL0003,1949,Haiyan shudian,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00297,人间喜剧,,zh,P0092,G04,PL0003,1949,Haiyan shudian,,,,,,,,,2018-03-23,MG,2018-03-23,MG
PS00298,Red Star Over China,,en,P0330,G02,PL0003,1949,Jiliu chubanshe,1938,,,,,,,,2018-03-27,MG,2018-03-29,MG
PS00298,Xi xing man ji,,zh-Latn-pinyin,P0330,G02,PL0003,1949,Jiliu chubanshe,1938,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00298,西行漫记,,zh,P0330,G02,PL0003,1949,Jiliu chubanshe,1938,,,,,,,,2018-03-27,MG,2018-03-29,MG
PS00299,Ten Days That Shook the World,,en,P0331,G42,PL0002,1957,Renmin chubanshe,,,,,,,,,2018-03-27,MG,2018-08-12,MG
PS00299,Zhenhan shijie de shi tian,,zh-Latn-pinyin,P0331,G42,PL0002,1957,Renmin chubanshe,,,,,,,,,2018-04-26,MG,2018-08-12,MG
PS00299,震撼世界的十天,,zh,P0331,G42,PL0002,1957,Renmin chubanshe,,,,,,,,,2018-03-27,MG,2018-08-12,MG
PS00300,The Rout,,en,P0332,G04,PL0003,1951,Yong xiang yin shu guan,,,,,,,also known as ‘The Nineteen’,,2018-03-27,MG,2018-08-12,MG
PS00300,Hui mie,,zh-Latn-pinyin,P0332,G04,PL0003,1951,Yong xiang yin shu guan,,,,,,,,,2018-08-12,MG,2018-08-12,MG
PS00300,毁灭,,zh,P0332,G04,PL0003,1951,Yong xiang yin shu guan,,,,,,,,,2018-08-12,MG,2018-08-12,MG
PS00301,In Memory of Norman Bethune,,en,P0174,G01,PL0002,1963,Renmin chubanshe,,,,,,,,,2018-03-27,MG,2018-04-03,MG
PS00301,Jinian Baiqiuen,,zh-Latn-pinyin,P0174,G01,PL0002,1963,Renmin chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00301,纪念白求恩,为人民服务,zh,P0174,G01,PL0002,1963,Renmin chubanshe,,,,,,,,,2018-04-03,MG,2018-04-03,MG
PS00307,The Diary of Anne Frank,,en,P0335,G14,PL0241,1996,Hainan chubanshe,,,,,,,,,2018-04-03,MG,2018-04-03,MG
PS00307,Anni riji,,zh-Latn-pinyin,P0335,G14,PL0241,1996,Hainan chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00307,安妮日记,,zh,P0335,G14,PL0241,1996,Hainan chubanshe,,,,,,,,,2018-04-03,MG,2018-04-03,MG
PS00309,A General Introduction to Psycho-Analysis,,en,P0337,G33,,,,,,,,,,,,2018-04-03,MG,2018-04-06,MG
PS00309,Tu jie jingshen fenxi yin lun,,zh-Latn-pinyin,P0337,G33,,,,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00309,图解精神分析引论,,zh,P0337,G33,,,,,,,,,,,,2018-04-03,MG,2018-04-06,MG
PS00310,The Interpretation of Dreams,,en,P0337,G33,PL0002,1986,Zuojia chubanshe,,,,,,,,,2018-04-03,MG,2018-04-06,MG
PS00310,Meng de jiexi,,zh-Latn-pinyin,P0337,G33,PL0002,1986,Zuojia chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00310,夢的解析,,zh,P0337,G33,PL0002,1986,Zuojia chubanshe,,,,,,,,,2018-04-03,MG,2018-04-06,MG
PS00311,Studies in the Psychology of Sex,,en,P0338,G33,PL0002,1987,Sanlian shudian,,,,,,,,,2018-04-05,MG,2018-04-06,MG
PS00311,Xing xinlixue,,zh-Latn-pinyin,P0338,G33,PL0002,1987,Sanlian shudian,,,,,,,,,2018-04-26,MG,2018-05-29,WH
PS00311,性心理学,,zh,P0338,G33,PL0002,1987,Sanlian shudian,,,,,,,,,2018-04-06,MG,2018-04-06,MG
PS00328,Stray Birds,,en,P0346,G10,PL0003,1956,Xin wenhua chubanshe,,,,,,,,,2018-04-13,MG,2018-04-13,MG
PS00328,Feiniao ji,,zh-Latn-pinyin,P0346,G10,PL0003,1956,Xin wenhua chubanshe,,,,,,,,,2018-04-26,MG,2018-05-29,MG
PS00328,飞鸟集,,zh,P0346,G10,PL0003,1956,Xin wenhua chubanshe,,,,,,,,,2018-04-13,MG,2018-04-13,WH
PS00330,War and Peace,,en,P0323,G04,PL0003,1949,Shubaozazhi lianhe faxingsuo,,no,,,,,,,2018-04-13,MG,2018-04-13,MG
PS00330,Zhanzheng yu heping,,zh-Latn-pinyin,P0323,G04,PL0003,1949,Shubaozazhi lianhe faxingsuo,,no,,,,,,,2018-04-26,MG,2018-05-29,MG
PS00330,战争与和平,,zh,P0323,G04,PL0003,1949,Shubaozazhi lianhe faxingsuo,,no,,,,,,,2018-04-13,MG,2018-04-13,WH
PS00331,Anna Karenina,,en,P0323,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-04-13,MG,2018-04-13,MG
PS00331,Anna Kalienina,,zh-Latn-pinyin,P0323,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-04-26,MG,2018-05-29,MG
PS00331,安娜  卡列妮娜,,zh,P0323,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-04-13,MG,2018-04-13,WH
PS00332,Resurrection,,en,P0323,G04,PL0003,1949,Wenhua shenghuo chubanshe,,no,,,,,,,2018-04-13,MG,2018-04-13,MG
PS00332,Fuhuo,,zh-Latn-pinyin,P0323,G04,PL0003,1949,Wenhua shenghuo chubanshe,,no,,,,,,,2018-04-26,MG,2018-05-29,MG
PS00332,復活,,zh,P0323,G04,PL0003,1949,Wenhua shenghuo chubanshe,,no,,,,,,,2018-04-13,MG,2018-04-13,WH
PS00333,A Study of History,,en,P0347,G19,PL0003,1966,Renmin chubanshe,,yes,,,,,,,2018-04-13,MG,2018-04-13,MG
PS00333,Lishi yanjiu,,zh-Latn-pinyin,P0347,G19,PL0003,1966,Renmin chubanshe,,yes,,,,,,,2018-04-25,MG,2018-05-29,MG
PS00333,历史研究,,zh,P0347,G19,PL0003,1966,Renmin chubanshe,,yes,,,,,,,2018-04-13,MG,2018-04-13,WH
PS00334,The Students,,en,P0349,G04,PL0002,1954,Shidai chubanshe,,no,,,,,,,2018-05-07,MG,2018-05-07,MG
PS00334,Yinianji daxuesheng,,zh-Latn-pinyin,P0349,G04,PL0002,1954,Shidai chubanshe,,no,,,,,,,2018-05-07,MG,2018-05-29,MG
PS00334,一年级大学生,,zh,P0349,G04,PL0002,1954,Shidai chubanshe,,no,,,,,,,2018-05-07,MG,2018-05-07,WH
PS00335,Stalin,An Appraisal of the Man and his Influence,en,P0350,G02,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-08,MG
PS00335,Sidalin pinglun,,zh-Latn-pinyin,P0350,G02,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-29,MG
PS00335,斯大林评论,,zh,P0350,G02,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-08,WH
PS00336,The Revolution Betrayed,,en,P0350,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-08,MG
PS00336,Bei beipan le de geming,,zh-Latn-pinyin,P0350,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-29,MG
PS00336,被背叛了的革命,,zh,P0350,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-08,WH
PS00337,White Bim Black Ear,,en,P0351,G04,PL0002,1979,Waiguo wenxue chubanshe,,,,,,,,,2018-05-08,MG,2018-05-08,MG
